image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
23,1892.6435239206535,1905.6219369894982,24.940563,84.709114,15264.295,6.9036994,1714,11.738531769796799,0.99951171875,0.9558872115830337
23,3493.4608626198083,2257.5447284345046,24.825672,61.64752,6038.4067,3.2247407,1252,5.040959922017579,0.99951171875,0.9772832272429264
23,2061.0015735641227,2216.910306845004,24.616245,62.007996,4048.6348,2.1569474,1271,4.851090890253557,0.99951171875,0.549528340003725
23,1116.579104477612,2270.207462686567,24.532017,61.100666,5406.4194,3.036931,1340,4.010073409835228,0.99951171875,0.5452542982122298
23,2299.2898272552784,2285.703454894434,24.66921,53.729267,5893.6,3.599865,1042,3.859424171734507,0.9990234375,0.5452545456274087
23,330.1814345991561,2295.1455696202534,24.78522,48.40709,5028.7188,3.2388694,948,2.549811440062669,0.9990234375,0.5424637911487337
23,1540.202380952381,2335.6690476190474,24.682823,65.821754,3763.32,2.0756683,1260,6.268067848695861,0.9990234375,0.6903525887244504
23,3177.516693163752,2406.139904610493,25.080261,59.540535,2384.1514,1.4517035,1258,4.318238144964492,0.99951171875,0.7900903116591864
23,2126.3474025974024,2434.779220779221,25.953033,48.944378,5165.59,3.3867605,924,3.185411995470076,1.0,0.9761269060474909
23,3628.4139571768437,1110.6153846153845,24.448006,61.70001,6844.6294,3.865428,1261,5.351493657253571,0.99853515625,0.8261091891200326
23,1006.1470588235294,627.5811764705883,25.077139,43.390556,3700.2769,2.4173021,850,2.1675413119936646,1.0,0.5677301790582983
23,3285.317659352142,675.7439916405434,24.450624,48.551437,2249.8174,1.378551,957,2.8397615769356723,0.99951171875,0.8044759450676712
23,2119.309294871795,717.5224358974359,25.057873,62.02807,2262.441,1.2200181,1248,4.787611566206618,0.9990234375,0.55427259891801
23,2402.314238952537,1136.103109656301,24.46538,57.622337,5021.343,3.096433,1222,4.1042328951394715,0.99951171875,0.7984854260167948
23,1618.992327365729,953.7007672634271,25.179026,38.0267,4753.97,3.2237823,782,1.3322295323280324,1.0,0.9746304962038995
23,2345.1168113654303,1870.7190213101815,25.48996,63.499813,2986.4973,1.6514498,1267,5.520537730527123,0.99951171875,0.8034445892430021
23,1044.430066603235,3701.0428163653664,25.025843,50.955814,3106.8208,2.1843874,1051,3.1368546079100326,1.0,0.6175769840159251
23,3158.6115384615387,3709.496153846154,26.982782,52.806694,7010.3584,3.8966708,1040,3.59650236984164,0.99853515625,0.5280808447390415
23,1238.5481670929241,3756.2028985507245,24.022896,56.57394,829.1133,0.5080301,1173,3.862547104043677,0.99951171875,0.627890298269904
23,3758.0625,848.6899038461538,24.99502,59.888023,2440.7144,1.5099244,1248,3.9814857833556125,0.99951171875,0.5016740947668195
23,1351.2205169628432,550.9006462035542,24.91969,60.138397,4347.8604,2.47545,1238,4.405163951875862,0.99951171875,0.5635916269223383
23,3459.7061224489794,560.005612244898,24.692305,93.328705,18243.398,7.8303633,1960,13.2021776253168,0.9990234375,0.9431026682618501
23,3018.93142426526,357.6948003014318,25.165697,63.90776,9267.314,5.2195997,1327,5.552593898473085,0.99951171875,0.9618555870255574
23,1679.3775433308215,516.8952524491334,26.153395,64.85941,8853.29,5.139874,1327,5.55296912484322,0.9990234375,0.8595330641046253
23,3154.612618724559,338.76458616010854,24.756823,65.10204,1370.9155,0.7466203,1474,5.776201122250483,0.9990234375,0.5630481984110052
23,2351.534906588004,234.4110127826942,24.415869,47.62256,3531.7722,2.2668123,1017,2.320242785362449,0.99951171875,0.5141994658884126
23,3598.9555884529977,54.320503330866025,24.02634,58.62771,4550.48,2.4970555,1351,3.4869032332276295,0.99951171875,0.6108212396475388
23,3330.3394495412845,43.81804281345566,23.843445,68.05216,4282.168,2.2813644,1308,7.435374937955717,0.9990234375,0.6389417068392634
23,3473.213567839196,1781.6264656616415,25.886145,58.088703,3832.5142,2.333608,1194,2.6267359546722644,0.99951171875,0.5767948572241365
23,96.78579743888243,1685.3795110593715,24.659206,44.29301,4227.1685,2.9476354,859,2.280673015798758,1.0,0.6851054909321251
23,2654.3103825136614,1623.2775956284154,24.670399,45.591366,3126.1206,2.0496056,915,2.251096721759527,1.0,0.7270174109306121
23,3744.6462585034014,1577.1207482993198,24.649,58.558548,4157.5674,2.2419624,1176,4.195688003600914,0.9990234375,0.6095342724372055
23,582.8726635514018,1507.8691588785048,24.619982,43.642864,2189.447,1.3633044,856,2.0079918327914754,1.0,0.6392431527291518
23,16.68602825745683,1450.530612244898,23.968342,61.62735,4075.8164,2.187183,1274,4.212065235214372,0.9990234375,0.6171083092024922
23,3852.9634340222574,1432.1955484896662,24.731407,64.73234,6861.894,3.5877175,1258,5.643266180860295,0.99951171875,0.8067311178653259
23,2376.5401234567903,1430.0007716049383,24.999796,61.44062,6180.8213,3.3329992,1296,4.759835487707038,0.99853515625,0.5711688651070735
23,364.6494717215662,1398.9881914232442,24.940914,74.814705,7720.134,3.9552572,1609,7.087054849637383,0.99951171875,0.975408211837758
23,2023.2730600292825,1394.3089311859444,24.908495,68.265144,5139.829,2.7716455,1366,6.122488039723157,0.99951171875,0.7766687211318594
23,1969.9207317073171,2844.5205099778273,24.738422,83.72989,10122.727,4.594152,1804,9.103870805731038,0.99951171875,0.9517675888419018
23,1754.8162601626016,2806.317073170732,24.440926,59.316685,3288.2866,1.877319,1230,4.215371494575592,0.9990234375,0.5164692326995729
23,519.3124463519314,3855.6824034334763,25.040056,55.517853,5990.6562,3.3473544,1165,3.4852889512564684,0.9990234375,0.5767088688886544
23,2680.2379826635147,3965.5279747832938,25.466799,62.461643,6190.787,3.4961777,1269,5.5760819160735275,0.99951171875,0.8312106963209972
23,2577.0267214799587,3805.3216855087358,24.349968,49.18051,4668.777,2.757927,973,2.639220644076323,0.9990234375,0.5070087229062817
23,1778.4123839009287,3799.4712074303407,25.016388,65.194534,3099.1514,1.6878425,1615,3.3279691244956386,0.9990234375,0.5113335768537711
23,1178.1384499623778,2576.323551542513,24.44674,62.393597,5824.3804,3.2459152,1329,5.086758202902901,0.9990234375,0.5348980107107917
23,1885.2795454545455,2579.5670454545457,24.32493,42.21544,5214.669,3.5225663,880,1.778680617910389,1.0,0.9125560382262978
23,1427.3205268935235,2609.688254665203,25.536074,42.637356,3336.814,2.2454348,911,1.818842001406389,1.0,0.6403996329146164
23,421.3590476190476,2772.364761904762,24.381666,51.518063,4789.2085,3.1399903,1050,3.1374399147392067,0.99951171875,0.7717827193085649
23,481.03556034482756,1205.063577586207,25.520712,41.064827,3898.886,2.8002431,928,1.2908828080673174,0.99951171875,0.522234711325863
23,753.714980544747,1161.6994163424124,25.12725,53.881905,5090.3403,3.1389806,1028,4.040205427132933,1.0,0.9111192427323952
23,4032.206119162641,3800.5040257648952,24.602535,62.549084,3951.8865,2.2317836,1242,5.709295560917809,0.9990234375,0.6635240444424815
23,162.83145321831452,3451.0252156602523,24.925274,65.22683,1317.9388,0.6874975,1507,4.108456253442625,0.99853515625,0.5418431155108501
23,1615.9895470383276,1264.4871080139374,24.408436,71.467316,3517.4038,2.042067,1435,7.224885997865785,0.99951171875,0.5638563779313245
23,2170.873475609756,3479.516006097561,25.075306,70.92387,3098.928,1.6549463,1312,7.261976225573984,0.99951171875,0.9190469321332545
23,1639.5885922330096,3440.373786407767,24.75152,80.22016,10381.146,5.318574,1648,9.996977461927372,0.99951171875,0.9476997644250452
23,2000.285261489699,3594.3264659271,24.95844,62.340694,5044.6113,2.979939,1262,5.312823002571144,1.0,0.9584796277395539
23,2136.415629322268,1318.1908713692947,24.551428,72.122856,6622.321,3.6066113,1446,7.561839978465959,0.99951171875,0.905660738106945
23,1820.5334008097166,1268.8724696356276,24.618315,48.582127,2891.858,1.7608448,988,2.636910481943442,0.99951171875,0.5286786886658879
23,3182.113657195234,1332.4518790100824,25.061514,55.242344,6114.359,3.7230172,1091,3.955291882890238,0.99951171875,0.9899815490879096
24,949.0166051660517,695.4520295202952,25.300816,55.290672,3091.786,2.7679648,1084,3.5485310966158967,1.0,0.6155534886818875
24,2890.733542319749,790.5485893416928,24.771711,59.594303,2577.724,2.357918,1276,4.756864380349795,0.99951171875,0.7635303921614178
24,1592.2850510677808,730.7678737233055,25.13039,55.74042,4958.6543,4.778261,1077,4.496097029369941,0.99951171875,0.9967467180921689
24,3947.472196900638,504.9179580674567,25.933998,57.742516,4778.3403,4.3236303,1097,4.620035234448344,1.0,0.9745776689800475
24,3101.828729281768,612.7228360957643,24.873789,56.475014,1484.0442,1.558961,1086,3.7115837780642744,0.99951171875,0.5446670871792708
24,1565.2780692549843,1230.7240293809025,24.397253,43.40231,2115.0576,2.2547467,953,1.645222480758654,1.0,0.7077200564747013
24,2222.0051020408164,1088.0122448979591,25.160759,48.06893,2145.3555,2.3130848,980,2.519304689392736,0.9990234375,0.5035167262105148
24,3459.774431468961,3106.9950829748004,25.32596,82.568245,8264.301,6.2413487,1627,10.567990832970567,0.99951171875,0.8498700439029163
24,3088.198757763975,3074.2512077294687,25.022041,68.24289,2427.8037,2.3253455,1449,5.897904043098723,0.99951171875,0.5833394673280662
24,3068.446327683616,3814.784604519774,24.99245,68.60556,4707.105,4.3785014,1416,6.478694366233187,0.99755859375,0.5233727542455703
24,1980.005533596838,934.3620553359684,24.681154,64.60403,4105.8574,3.6283946,1265,6.38142693259559,0.99951171875,0.8194473297158545
24,229.58011503697617,329.5209531635168,24.534002,61.426624,4681.041,4.3297257,1217,5.705551024442055,0.99951171875,0.9979832185152223
24,2528.3354430379745,484.6065400843882,24.45696,45.395992,2086.7903,2.0486994,948,2.1162056136970846,0.99951171875,0.5520797568268822
24,2090.0438596491226,965.3805668016195,25.749477,66.4533,4240.494,3.5121086,1482,4.312141863585155,0.9970703125,0.6005240719495645
24,2049.036213468869,1066.5870393900889,24.871756,75.38324,5849.7974,4.834108,1574,6.926210642186223,0.99853515625,0.7166530355050593
24,154.48076923076923,2975.412087912088,24.483953,52.093346,1237.309,1.1444482,1092,3.0867391867810525,0.99951171875,0.5810596647397775
24,972.2599444958372,3050.1433857539314,24.56562,52.83618,1726.8234,1.6899635,1081,3.339155799220063,1.0,0.720021678117919
24,2401.0726315789475,2666.62,24.55562,49.528473,4075.4634,4.281199,950,3.1791458721904307,1.0,0.9940721207019989
24,594.2761144377911,2966.948103792415,24.557434,69.59111,3666.035,2.970165,1503,5.509415934463027,0.99951171875,0.5141853146434586
24,1390.5776315789474,2066.3177631578947,25.323202,69.20672,4662.608,4.048379,1520,6.013461785237512,0.9990234375,0.764952409967459
24,3297.651606425703,2082.95281124498,25.270132,52.039024,2897.4565,2.8267336,996,3.439166865984716,0.99951171875,0.5562017307359978
24,2019.8623298033283,2252.1316187594553,25.190062,61.68795,4340.5654,3.9275146,1322,4.588531514882187,0.9990234375,0.7748377648472619
24,2281.4963302752294,3808.0064220183485,24.367752,53.60778,3286.8074,2.9983108,1090,3.5515587068492005,0.9990234375,0.873571924414613
24,1339.3728432108028,3820.5176294073517,25.317463,64.515175,4687.3564,4.090166,1333,5.872538727911955,0.99951171875,0.9845019912739268
24,4037.7327652982185,1303.9233152594888,24.363855,57.235058,2723.004,2.6903818,1291,3.551861498879001,0.99951171875,0.6549062027584788
24,2777.3463302752293,1259.579128440367,24.744572,44.932167,4147.325,4.1241617,872,2.486895016230079,1.0,0.9802205785961282
24,3952.237288135593,3197.333824613117,24.844406,67.122314,8037.0093,6.9101715,1357,6.7277874757079195,0.99853515625,0.9117849414076842
24,1424.8971269694161,3203.548656163114,25.32943,55.08123,1942.6051,1.7769564,1079,3.9035484351894922,0.9990234375,0.5394253564830692
24,4044.265993265993,2543.658810325477,24.577503,43.885708,2307.6672,2.4600773,891,2.2041325595195067,1.0,0.6608185017490694
24,3823.728670253651,2651.0230591852423,24.635473,58.270134,1795.8087,1.7519755,1301,3.496112123851048,0.99951171875,0.8722800799328297
24,2389.8030303030305,3674.432400932401,24.445143,71.07258,3260.0532,2.8883631,1716,4.848373418689889,0.9990234375,0.5257068105732414
24,3620.5597484276727,3342.1027253668763,25.312937,48.532772,2694.7947,2.7335234,954,3.155781898017004,0.99951171875,0.5244780537429723
24,2462.672454617206,3560.605367008682,24.472918,63.646812,3532.458,2.9798753,1267,5.75076174784059,0.99951171875,0.9460234495433216
24,3046.218853362734,3611.7998897464167,24.495958,81.8466,3908.6328,3.3205621,1814,7.925127131721662,0.99951171875,0.8464396495907404
24,3874.4783505154637,3623.6474226804125,24.63115,50.365593,2964.3591,2.9478028,970,3.228042192604717,1.0,0.5858530782065513
24,266.42317224287484,2194.3574969021065,24.701942,72.60751,6236.824,5.261197,1614,6.8399092507308605,0.9990234375,0.9818414936210726
24,607.4883984153934,2093.7255234861345,24.543062,87.60023,13263.824,9.546036,1767,12.972780323372497,0.99951171875,0.9477134122432972
24,530.1024049650892,2219.9526764934058,24.98642,58.403156,2177.5537,2.0430255,1289,3.410089383444253,0.99951171875,0.5446814555836482
24,1083.5563463819692,3987.8576512455516,25.228765,37.7467,2736.9893,2.9853556,843,1.084717892095737,0.9990234375,0.7682572595401875
24,10.29925187032419,3824.261845386534,23.77482,46.08278,2723.0564,2.8199437,802,2.672715725923968,0.99951171875,0.7984116641188704
24,343.22808988764046,1689.1314606741573,24.351519,42.760136,2575.2952,2.7766383,890,1.9168396494868272,0.99951171875,0.5515335353492752
24,640.7344290657439,1517.4368512110727,25.147745,55.054855,4428.961,4.320856,1156,3.3376054953558913,0.9990234375,0.6893226654887081
24,3066.7302158273383,2526.997601918465,25.885134,40.314342,2238.0515,2.4902644,834,1.7679262674660348,1.0,0.6997152101873074
24,481.5758953951109,1812.2075042637862,24.617395,88.84262,9385.212,6.824578,1759,12.298693773664086,0.99951171875,0.9522765349545985
24,3231.4033613445376,1819.408963585434,24.685514,50.043392,3043.537,3.0167596,1071,2.3382399117697847,0.99951171875,0.772397415315025
24,2574.662911611785,1381.5970537261699,24.624315,57.052597,3611.393,3.2677307,1154,4.284077002942033,1.0,0.9956779523186149
24,3434.1253507951355,1452.020579981291,24.587112,52.228466,2343.5835,2.1616325,1069,3.3951081297950205,0.9990234375,0.5211757812343224
24,2803.631469115192,2362.126878130217,24.47869,108.54439,4591.1025,3.3042376,2396,14.173197641581254,0.99853515625,0.5330645720689057
25,897.7356194690266,867.3008849557522,26.464994,48.383347,3910.915,3.0008013,904,2.8892241171277644,0.9990234375,0.598778835174039
25,2855.5140898705254,475.76237623762376,24.669407,60.628735,4744.5107,2.7650898,1313,4.44452325662328,0.9970703125,0.5558932003966602
25,1078.3624464540694,3546.2160875773443,25.325134,203.04388,37731.31,12.7987385,4202,61.47120460997587,0.99560546875,0.6359462331359416
25,2004.2092592592592,3501.9712962962963,24.811712,54.20555,3242.3594,1.9416794,1080,3.560421171299786,0.99951171875,0.5519912898766632
25,3098.734827264239,3517.8795518207285,26.574093,52.84459,1208.0181,0.8581415,1071,3.5650585655777904,0.9990234375,0.6038370576823037
25,1084.6158536585365,3336.9260670731705,24.856476,64.71416,11989.453,7.1981487,1312,5.507862101178861,0.9970703125,0.7702669043809648
25,1168.8003533568904,3357.8710247349823,24.393824,56.470013,2407.7349,1.4567314,1132,4.448321900225189,0.99951171875,0.7718878726160914
25,1872.843057176196,3404.520420070012,25.166986,83.06178,13785.775,7.270492,1714,10.413483305142595,0.99853515625,0.9116718796921663
25,3731.9599427753933,2433.398426323319,25.218435,59.604164,4089.9714,2.4187672,1398,3.8564475000234633,0.99853515625,0.613897805759579
25,171.39012032932237,2462.054464851172,24.5891,75.776474,4833.433,2.529271,1579,7.116156800642686,0.9990234375,0.5834193133164804
25,607.1410541945063,2526.5738678544913,24.484701,64.69421,3662.0886,2.1986206,1347,5.403788375876781,0.99951171875,0.629136011848701
25,413.99343339587244,2540.5440900562853,24.406324,52.250996,4549.823,2.8663814,1066,3.560745945409369,0.99951171875,0.5799550300454618
25,1129.3163804491414,2638.468295904888,25.007645,83.40379,8947.401,4.494355,1514,9.46685528655913,1.0,0.9517287639739735
25,2279.2844129554655,426.49392712550605,24.489952,46.703518,4065.1333,2.8277946,988,1.9030604889348621,0.99951171875,0.6168175049999044
25,1183.7808716707023,413.52542372881356,24.385534,40.810337,3608.78,2.4603002,826,1.817252181901806,1.0,0.5282591668934674
25,3655.211732355637,2257.8212648945923,25.201092,53.965645,6657.264,4.125118,1091,3.6348206041353652,1.0,0.9844369563179808
25,1077.0756501182034,2267.6158392434986,24.505775,44.431664,5100.3545,3.454534,846,2.3802583538002544,0.99951171875,0.724454570333781
25,2591.7229166666666,241.10833333333335,25.00871,46.96086,5179.722,3.6407254,960,2.4348509270395238,0.99853515625,0.5201098609790027
25,4085.7669323885443,1045.0476527900796,23.916113,1525.001,179741.05,22.323587,16935,15272.18273631629,0.994140625,0.5503677494188972
25,395.39861751152074,2283.7764976958524,24.563818,61.353634,3298.4246,1.9506545,1302,5.015977904241379,0.9990234375,0.6058748148441845
25,1447.5593934288122,2337.2215669755687,24.246664,51.440247,2149.5264,1.4465383,1187,2.2206849780495115,0.9990234375,0.6943623911385072
25,1736.755016722408,3257.8127090301005,26.463644,58.036964,7438.45,4.4658475,1196,4.781766706906562,0.9990234375,0.9101128639339566
25,1078.5102260495155,3279.9063509149623,25.814262,43.01989,6926.7983,5.2284284,929,1.730588014647897,0.99853515625,0.6885007905618106
25,1282.621164021164,3801.3333333333335,26.68328,47.22071,4301.151,2.8944886,945,2.8393019434074382,0.9990234375,0.756747979864689
