image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
24,3585.6140350877195,125.42105263157895,103.31493,40.148453,13.679283,529.53424,0.98513836,57,2.2628355369859623,0.8564453125,0.15731749
24,261.42879499217526,165.38184663536776,78.13848,46.203346,41.081223,2988.455,3.31181,639,2.3536987507379696,0.9755859375,0.08921273
24,3336.2133255406197,182.9094097019287,109.65919,112.156906,81.55946,5262.5176,4.329441,1711,10.175222800613364,0.98681640625,0.1557034
24,1381.3235294117646,152.22058823529412,31.585058,18.54236,14.481255,-1093.2,-1.8890525,68,1.7157962941482354,0.55810546875,0.08884825
24,3255.144230769231,169.38221153846155,150.04832,64.3374,37.981716,-166.6817,-0.19792724,416,3.8525631126932876,0.80322265625,0.101197235
24,3983.589068825911,194.45344129554655,122.799644,63.0338,33.8683,1088.552,1.2161826,494,1.300235458641027,0.8564453125,0.35904628
24,1966.1,183.5,92.463554,44.663754,8.039287,91.408005,0.19940624,10,3.386604878240778,0.537109375,0.103662886
24,2221.2555555555555,217.65858585858587,108.5456,109.27664,45.4337,1920.4446,2.0785458,990,2.0289162790439454,0.99755859375,0.16547732
24,1468.057142857143,217.25714285714287,109.6876,85.351746,11.938371,-74.68528,-0.1536078,35,2.639212338693375,0.56787109375,0.6408329
24,3707.732727272727,254.45272727272726,109.387665,146.7956,57.471912,2705.705,2.6072822,1100,4.560425511242395,0.99658203125,0.37357184
24,1007.3178294573644,254.76624925462136,166.73425,179.58899,76.49203,3055.5454,2.5193832,1677,7.407692248619586,0.9501953125,0.28009
24,2308.9731285988482,263.1928982725528,65.86354,112.40856,45.72406,419.27768,0.47430506,1042,2.0607138526177606,0.9736328125,0.18234779
24,539.478622327791,269.3503562945368,67.08592,136.7771,39.599907,1028.2709,1.2098756,842,1.473425890385622,0.9990234375,0.17701577
24,1401.1924510717615,281.62628145386765,2.0043073,10.54442,92.84063,195.37543,0.14306727,2146,8.879166653725273,0.98193359375,0.08254335
24,3166.023198011599,291.40845070422534,49.371403,32.75196,50.74887,1665.4675,1.5671171,1207,2.277337373758156,0.9951171875,0.14914338
24,2070.6953441295545,309.0587044534413,151.09451,82.02682,47.024532,172.39099,0.18658315,988,2.270701079807264,0.9931640625,0.14303713
24,2795.5413870246084,318.03691275167785,71.663895,70.522575,45.10409,1344.3752,1.466375,894,2.1930553898089324,0.99658203125,0.14640455
24,2204.0798122065726,328.4788732394366,91.48721,85.794266,37.04079,1085.7543,1.2440335,213,16.515544668229165,0.6396484375,0.35881677
24,2286.587368421053,331.9915789473684,95.34082,31.654991,45.752804,-725.8874,-0.7517174,950,2.1805151200986543,0.99755859375,0.29967165
24,3235.5,321.5,18.434948,89.92996,7.1622777,486.83725,1.226331,10,1.8333333333333335,0.537109375,0.4771702
24,2319.8256880733943,347.04128440366975,121.24494,25.156109,36.574238,856.3141,0.9197624,654,1.6366365216139898,0.99462890625,0.44029197
24,3618.5040650406504,354.2439024390244,86.870865,67.79386,27.964216,-768.235,-1.0106069,123,13.358764477334086,0.59130859375,0.07001559
24,3785.4246929541046,373.67291531997415,138.56277,23.79079,76.86432,1932.1986,1.5080345,1547,4.11487558419886,0.95166015625,0.284843
24,2540.0745341614906,379.15942028985506,59.289646,60.676884,52.85159,1810.0182,1.6377816,1449,1.5070367481286895,0.982421875,0.13218959
24,52.70152505446623,377.35729847494554,108.521385,122.07335,42.895493,505.16928,0.5598293,918,1.5928714288720727,0.99853515625,0.081102476
24,604.0401211203633,385.93641180923544,93.94945,66.419235,60.07364,1990.9117,1.806324,1321,3.1320353894465387,0.99755859375,0.097727336
24,1070.7132743362831,376.92743362831857,86.77834,49.25336,31.350721,-69.386246,-0.08605682,565,1.258267659366476,0.8955078125,0.23519194
24,1842.926282051282,392.9978632478632,52.617126,123.460266,40.632553,267.68475,0.2762391,936,1.4005232581153215,0.97119140625,0.08788391
24,2810.401639344262,396.7909836065574,47.025326,136.54596,30.171597,1924.7263,2.3517892,488,1.3950316033729742,0.8818359375,0.32487002
24,890.3721841332027,409.63956904995104,38.862587,58.130577,50.68129,1494.6941,1.4146773,1021,2.55097848742864,0.9853515625,0.09413967
24,1252.970430107527,421.96505376344084,72.90781,53.19667,46.42217,1420.036,1.5310636,1116,1.702007790431855,0.9990234375,0.3195567
24,1592.2978723404256,409.82978723404256,6.0467653,38.601654,21.221437,1070.9429,1.6026598,141,2.8389724453286758,0.66455078125,0.084944054
24,2921.643795620438,425.978102189781,5.156696,16.771822,39.75714,3037.6345,3.3937912,685,2.6500694423359095,0.8984375,0.07343652
24,609.7368421052631,420.03508771929825,4.0916595,41.911266,24.091728,1432.2201,2.0408385,114,9.66730382331433,0.5859375,0.14470847
24,653.4102040816326,436.73061224489794,61.499508,32.41763,34.885445,652.242,0.84843194,490,2.4121377312682437,0.8525390625,0.08383137
24,1521.8521803399851,449.34515890613454,46.160583,46.27844,64.16336,3580.5117,3.0563385,1353,5.216520532393091,0.998046875,0.118559495
24,2457.528925619835,449.7364554637282,115.49715,58.3356,51.768528,1712.0206,1.8116281,1089,2.5809024426663623,0.99658203125,0.08568249
24,170.58695652173913,449.8478260869565,137.07857,59.365475,12.428405,-310.25876,-0.5645139,46,1.4978777997435844,0.64599609375,0.1776291
24,4052.094133697135,465.58526603001366,25.132227,114.21875,39.821815,1659.5322,1.970622,733,1.7878625182898311,0.921875,0.0991768
24,2373.777049180328,464.8098360655738,118.95241,82.733055,29.45042,-1317.5326,-1.8774148,305,2.893800472271824,0.8056640625,0.101268545
24,833.9193857965452,489.93857965451053,20.75728,62.660145,36.305622,-1537.3931,-1.8693724,521,2.313231572698278,0.861328125,0.36249003
24,3570.693476318141,493.8141197497766,17.01365,19.072096,59.94725,1027.2373,0.9722453,1119,4.448371285654066,0.94091796875,0.13593705
24,3091.416785884597,502.3252265140677,8.635347,14.760347,84.65692,243.48071,0.18927523,2097,6.121851640610525,0.94677734375,0.07027266
24,1705.0,502.5,90.0,69.47551,7.0,79.14612,0.19154572,8,1.5,0.52978515625,0.62116826
24,3315.960725075529,529.2567975830816,92.64316,144.96103,48.36823,404.45627,0.41166356,993,2.7012914652989504,0.9892578125,0.52528995
24,1125.8333333333333,524.0277777777778,61.56378,54.343742,15.174378,-431.94595,-0.84280854,36,10.449997597682515,0.54541015625,0.31671274
24,348.7587463556851,553.5058309037901,76.338036,57.059383,61.222927,791.50586,0.73210543,1372,4.536437720358566,0.9990234375,0.074374974
24,440.08653846153845,535.5,124.15755,119.46935,17.594229,-270.8188,-0.42443624,104,2.064424094261854,0.673828125,0.23276064
24,3874.8872,557.5512,158.38185,158.91176,58.973854,1432.4269,1.3888152,1250,4.170784110097491,0.998046875,0.09356075
24,765.0296296296297,549.9407407407407,175.8722,53.43834,29.151094,718.4769,0.909663,270,3.8423024715014176,0.7216796875,0.26532295
24,3727.0625,546.0625,178.39964,156.65736,9.99766,1098.1179,2.2905748,16,5.272581905250164,0.5205078125,0.27794293
24,271.75,549.125,95.680115,26.101984,9.97054,690.5941,1.4615475,8,23.766052547058443,0.517578125,0.17329143
24,277.3888888888889,557.6666666666666,158.35565,32.34811,9.945792,513.7407,1.1574783,18,1.8295372524100832,0.541015625,0.30444223
24,1466.7220447284344,580.2587859424921,93.348366,127.579124,35.180706,-538.84546,-0.63401186,313,4.755180117859165,0.69873046875,0.13516277
24,3613.9450643776822,597.4497854077254,92.43016,97.57202,51.000134,1809.4915,1.7764685,1165,2.1076921644707567,0.9560546875,0.4907212
24,1405.4396135265702,601.4504830917874,119.22019,163.79411,41.099598,817.85986,1.0092725,828,1.7068708480064885,0.93408203125,0.14862634
24,2302.8283917340523,611.1662174303684,78.18743,24.988287,55.602364,2699.0835,2.5774343,1113,3.983282030521891,0.99853515625,0.37188563
24,2555.1704545454545,597.9375,179.95338,156.54813,34.001617,-819.8121,-0.97802943,352,4.418956175138965,0.748046875,0.08935987
24,924.2933909820877,646.9827053736875,114.24761,127.38052,81.46743,7312.2305,6.1683993,1619,11.215492348108237,0.9990234375,0.99905306
24,3675.4632005401754,636.6893990546928,163.42764,87.17051,59.75002,1607.2451,1.5123329,1481,2.2594751244540854,0.994140625,0.07837956
24,2362.070661896243,641.5688729874777,109.15285,122.10942,52.12624,216.91902,0.22153927,1118,3.1305891312299368,0.990234375,0.17497525
24,3991.0413223140495,634.7988980716253,80.96063,30.28436,30.978903,-281.90378,-0.35691813,363,2.4237456951260508,0.79052734375,0.22809793
24,4047.613879003559,644.9101423487544,98.995224,25.53989,53.442245,2485.642,2.4249797,1124,2.6265637338076946,0.99609375,0.34421915
24,1166.1422121896162,641.6004514672686,90.34512,26.983334,42.005333,512.92395,0.55302763,886,1.71795855843191,0.9775390625,0.113806896
24,1737.7396166134185,672.7587859424921,82.02552,32.25857,59.00387,905.89075,0.8355623,1252,4.543344197425861,0.9951171875,0.18092196
24,214.83530280649927,681.7171344165436,66.01182,121.93532,63.600224,2391.2202,2.2834466,1354,5.453682595213442,0.98095703125,0.070714206
24,3361.865561694291,681.6049723756906,67.20758,66.61041,53.768543,1939.0399,2.036933,1086,3.4044834565440407,0.99951171875,0.14188942
24,1982.322279792746,685.9896373056995,133.25249,134.15057,45.98022,357.99112,0.35599294,965,1.1064196400108155,0.921875,0.108489424
24,2568.930081300813,692.2317073170732,152.59969,124.75352,56.772118,1862.8246,1.8464417,1230,3.7570822850392998,0.9970703125,0.28984877
24,672.9755542922114,708.425810119386,133.05367,122.04443,68.66983,2719.3347,2.232225,1759,4.135214479226919,0.9736328125,0.17348975
24,1643.3419267299864,719.3337856173677,76.572655,64.80427,58.3378,2218.2725,2.0752468,1474,2.299220694142599,0.998046875,0.11168198
24,3479.0862068965516,710.196551724138,118.60318,59.84409,26.505583,302.74188,0.45305148,290,2.085751706312019,0.765625,0.34535444
24,1037.8420628525382,739.505237711523,81.197815,127.30467,55.470516,1448.9215,1.3794937,1241,3.460711384795063,0.99951171875,0.3315981
24,3270.0496688741723,727.3377483443709,158.8735,111.66175,27.765167,-759.6985,-1.0547687,302,2.1691911230903296,0.7890625,0.0979543
24,3900.6726039016116,746.5385920271417,98.10205,98.509926,58.729435,2156.1235,1.9832017,1179,4.7809130411484535,0.998046875,0.23642333
24,2191.921686746988,752.2175368139224,23.331854,25.560818,65.19596,1179.1637,1.0999795,1494,4.11339427251041,0.99853515625,0.12564887
24,1234.733585858586,786.6616161616162,24.41235,125.63987,40.662434,-393.92987,-0.4635025,792,1.3448436846338385,0.94140625,0.13230945
24,2031.1308411214952,789.9310747663551,50.055737,99.9735,43.56855,1630.0842,1.6479591,856,1.9962841505783862,0.97900390625,0.111753486
24,891.287487073423,803.4601861427094,54.199604,129.45427,50.48151,2563.5435,2.4121592,967,3.472973154444248,0.97265625,0.26476857
24,3238.0112994350284,803.7401129943503,83.80104,155.89067,32.700134,1552.2552,1.8783476,354,4.127145855680063,0.76025390625,0.077163085
24,3188.739700374532,820.3464419475655,110.52042,146.32669,52.689835,2342.7715,2.392671,1068,3.597842650117179,0.99755859375,0.52587235
24,1482.5714285714287,812.7084148727985,72.13825,113.87607,32.459076,1424.7451,1.7944489,511,1.343542651288278,0.87646484375,0.10947162
24,1694.6974612129761,833.1368124118477,110.14266,65.374176,56.890244,1132.8379,1.1051909,1418,2.6881517771686476,0.998046875,0.46930242
24,2121.953637090328,837.3325339728217,71.641136,74.7469,57.12454,1343.985,1.2834108,1251,3.421433045747295,0.99853515625,0.07080097
24,3314.1179138321995,847.8843537414966,74.455826,120.0717,46.984146,1210.3281,1.2668501,882,2.9484303965772103,0.96533203125,0.43285808
24,1936.9839307787392,857.1532756489494,76.78324,54.438793,68.70907,127.50572,0.110709146,1618,1.1532490606068588,0.9931640625,0.55380195
24,585.9317269076305,856.8112449799197,25.118343,167.07129,55.837658,1981.2789,1.9896957,1245,2.5682014517353724,0.9609375,0.28688887
24,860.7790055248619,858.8674033149172,5.24152,122.94624,25.094896,679.4904,0.9374926,181,3.8984070074796278,0.671875,0.49268508
24,2274.120991253644,875.5794460641399,156.16434,156.14851,62.178295,3088.13,2.9578152,1372,4.6214555204736,0.99853515625,0.4013698
24,2653.670058139535,877.9563953488372,0.0,14.453749,0.0,0.0,0.0,688,1.4501004083508025,0.7841796875,0.22370599
24,704.9009100101113,914.2143579373104,114.083954,129.38365,50.60213,1032.8209,1.0969521,989,2.9359474468554043,0.9990234375,0.11667191
24,1979.9227166276346,934.2521467603435,80.67657,66.116905,65.15146,4124.64,3.6450062,1281,6.433492134326552,0.9990234375,0.7891729
24,1825.8090692124106,927.8257756563246,162.2644,66.80856,42.63095,1096.0814,1.2245948,838,1.893691862085768,0.98828125,0.119618386
24,333.1870907390084,939.357343311506,103.95621,103.817726,52.989098,598.0238,0.59468585,1069,3.3247719982187123,0.99951171875,0.6704175
24,3891.754716981132,923.1509433962265,22.036707,22.527512,18.853214,-779.8396,-1.3095977,53,13.140731822861715,0.55908203125,0.13927172
24,2145.885714285714,942.012987012987,63.986088,159.42148,32.16885,425.96747,0.6069813,385,3.1332259790395627,0.75830078125,0.092893235
24,1226.8891129032259,953.8004032258065,42.12119,172.07573,40.72315,526.53265,0.557167,496,3.693230553510108,0.8046875,0.07616075
24,2090.7473753280838,964.9750656167979,142.62521,145.62596,68.01514,4487.537,3.6594837,1524,4.594824962047901,0.9970703125,0.7015139
24,1399.389876880985,964.1080711354309,110.949646,89.54673,37.737606,730.9846,0.8680123,731,1.526987992832524,0.91015625,0.09242134
24,3159.8478114478116,976.6936026936027,16.1923,38.556416,66.36053,1845.6296,1.6437033,1485,4.093655184166442,0.99853515625,0.3788545
24,3872.776360544218,982.3860544217687,106.947296,112.200676,54.287895,2574.7517,2.5687342,1176,2.707195840486133,0.99951171875,0.48297516
24,3258.924623115578,987.9612347451543,47.67793,44.610336,63.662476,1717.3807,1.4624683,1393,4.779620022736462,0.998046875,0.12584162
24,1300.2722323049002,985.0907441016334,141.18903,144.47998,53.513916,2360.889,2.1655378,1102,3.035604508265765,0.994140625,0.17450732
24,2220.222222222222,969.1111111111111,0.0,43.59912,0.0,0.0,0.0,9,1.7091967028152668,0.5263671875,0.07148882
24,422.9506276150628,995.4033472803347,82.309746,78.57116,56.335217,-253.77908,-0.23810159,1195,3.2538976456792716,0.97412109375,0.16391121
24,154.59780439121755,1007.2864271457086,133.41481,109.2383,49.472248,1471.5693,1.4137359,1002,2.404531001727586,0.9248046875,0.15909784
24,1556.073707370737,1003.2222222222222,28.714973,62.90677,44.22089,537.73224,0.6007803,909,2.0299692733649732,0.98681640625,0.08619268
24,4033.389370932755,1006.2548806941431,140.46947,139.92802,41.50823,1476.6016,1.5345579,922,1.563446972315092,0.99951171875,0.43927804
24,2156.1100323624596,1020.4466019417475,92.48189,48.01567,32.320164,1372.9275,1.6613474,618,1.1042213421262153,0.9091796875,0.09137504
24,3636.126453488372,1025.3880813953488,29.336784,146.05663,40.008915,-341.36243,-0.3980487,688,1.2216409706733538,0.80029296875,0.18949166
24,1940.1077283372365,1036.0452771272444,165.89775,174.68631,59.540062,2445.9966,2.281741,1281,4.302156976609909,0.99267578125,0.40442792
24,2741.631299734748,1037.6538461538462,25.327053,51.068424,36.725933,4760.749,5.8749585,754,1.3256226554538664,1.0,0.9978713
24,1413.857142857143,1034.4761904761904,133.15013,40.309208,18.180418,138.87628,0.21422374,42,14.24215669638431,0.6201171875,0.30913457
24,2049.1674092934436,1067.013367281986,78.738335,70.81898,75.581535,5458.138,4.5003886,1571,6.9692790234611035,0.99853515625,0.7126554
24,3701.673255095738,1071.764051883879,79.945564,61.09939,71.430565,2809.4358,2.3811169,1619,4.5390650910308485,0.99853515625,0.37670422
24,679.4589917231001,1075.9360421369452,85.969955,115.85808,62.067425,2891.0557,2.5882676,1329,4.6371392805122165,0.923828125,0.16594473
24,1858.3267556587348,1068.0406268136971,168.08096,148.99187,69.09854,1940.2198,1.6763526,1723,3.819413424080831,0.99755859375,0.15976092
24,3882.4771241830067,1071.2810457516339,132.9503,95.85766,21.742231,1283.267,1.8165181,153,2.9965398206660367,0.67431640625,0.083091766
24,2871.0285714285715,1083.6285714285714,91.686455,7.843899,12.025965,-325.82632,-0.6279481,35,2.296988674512336,0.6171875,0.24251187
24,1421.735294117647,1110.976643598616,124.759636,139.48637,52.893124,848.8738,0.7701703,1156,3.177912904992041,0.99462890625,0.18102886
24,3262.8690476190477,1108.4722222222222,151.01375,147.87756,48.291298,1158.4197,1.234932,1008,2.4051305646414005,0.99560546875,0.21971509
24,2072.1474926253686,1118.5663716814158,134.82558,49.467793,26.644533,58.21451,0.07113129,339,1.5903807394623344,0.7705078125,0.42831928
24,901.9869477911647,1123.6927710843374,160.69081,154.08023,47.653652,2938.251,3.192446,996,2.0985621076839043,0.99560546875,0.423727
24,827.7061611374407,1129.9383886255923,170.35583,31.802298,27.680119,779.60547,1.0374213,211,4.624224923631161,0.68896484375,0.26900607
24,35.4,1139.2142857142858,0.0,135.61983,0.0,0.0,0.0,70,10.7891453686867,0.7353515625,0.19187976
24,758.591628959276,1149.960407239819,176.74226,60.178864,41.338,1708.596,1.863648,884,1.6057472661261991,0.96630859375,0.18217808
24,135.7013487475915,1154.2552986512524,40.02041,45.68072,46.63454,1475.5111,1.4531893,1038,1.9842695963127301,0.998046875,0.32644996
24,2798.029411764706,1154.7058823529412,117.03522,141.51956,16.525229,290.05298,0.5277496,68,3.925956687718801,0.630859375,0.08950258
24,3333.603640040445,1163.196157735086,16.084135,147.27762,50.5631,2308.511,2.3106792,989,2.726785795347827,0.9912109375,0.15845391
24,1170.9934167215274,1181.5628703094142,111.13906,104.11786,67.89639,3525.6235,3.1731203,1519,5.992139470439125,0.99560546875,0.16950175
24,643.9642857142857,1179.1607142857142,157.83409,50.78012,15.696207,58.272194,0.10966212,56,4.7007288866938906,0.556640625,0.16225953
24,3279.4271267102913,1217.3908387864367,171.17497,147.24492,58.34888,1379.869,1.2835448,1681,2.3609774072976806,0.9970703125,0.09810756
24,2865.29216152019,1218.5486935866984,78.23451,108.593376,41.03827,982.5649,1.0802033,842,1.4624245406273073,0.9677734375,0.14117552
24,3817.703703703704,1221.2222222222222,74.20935,19.436932,9.355558,152.61237,0.33292335,27,1.186617846915711,0.599609375,0.35547745
24,499.7916666666667,1231.0,122.66767,125.402115,10.670189,300.94757,0.5800006,24,2.9879353391490593,0.66650390625,0.07216383
