image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
32,1950.9557971014492,1525.0528985507246,24.535324,61.404163,5171.1753,2.9960105,1380,3.671878766930619,0.9990234375,0.5054605769544335
32,2523.432382704692,2189.1784728610855,24.6348,52.197014,3295.6758,2.0554514,1087,3.229028079020079,0.99951171875,0.5013394467042367
32,2140.7651888341543,197.4975369458128,24.311165,61.367912,8864.494,5.071839,1218,5.260436701113369,0.99951171875,0.95104569588105
32,805.0589727330374,1398.588459099556,24.640644,73.543175,10348.576,5.950491,1577,6.397413769020494,0.99951171875,0.9504115177671797
32,80.17708333333333,1323.9973958333333,24.161377,38.20318,3428.294,2.6460848,768,1.5407049663359642,1.0,0.640601367618259
32,1288.9304197814836,2464.7435307648075,24.749184,87.26918,10457.992,5.4554725,1739,12.94491323400722,1.0,0.9497678417536084
32,1666.0163370593293,2331.2407566638003,24.31225,58.20521,5892.5596,3.8612757,1163,4.231624582045366,0.9990234375,0.5143278132409249
32,3969.0443548387098,2284.6276881720432,24.604073,36.363674,4964.32,3.7481585,744,1.415710252468427,0.99951171875,0.8122191019415357
32,3280.351575456053,3714.934770591487,24.692726,85.83449,11960.98,5.7313604,1809,11.697230048063876,0.99853515625,0.9220096872040454
32,2269.389630390144,3529.3988706365503,24.104393,90.39999,17224.604,8.686599,1948,13.381261175957658,0.9990234375,0.9429089575165533
32,11.977027027027027,3540.1608108108107,23.490833,37.605297,2518.6982,1.9528414,740,1.4466949062518204,1.0,0.6507434495877471
32,3826.374655647383,725.7134986225896,24.334835,37.4972,3887.513,3.2264388,726,1.4746356618725103,1.0,0.8863715478763681
32,2973.8627087198515,3921.8905380333954,24.53518,55.472492,2368.1982,1.5568957,1078,3.909146895739245,0.99951171875,0.5242043692807516
32,2985.761425251743,3584.9140201394266,25.67304,61.52369,2806.8523,1.5980548,1291,4.752803605173852,0.9990234375,0.5342263848326106
32,733.0921568627451,495.2843137254902,25.504938,49.084866,4167.9873,2.7491078,1020,2.8432637603405233,0.99951171875,0.7242209026633287
32,1039.232693911593,988.9140950792327,24.069712,57.38723,3792.7295,2.3937843,1199,4.012420416908043,0.9990234375,0.5529961400400834
32,2324.090701654307,802.6520250998288,24.223742,84.3948,16376.681,8.355957,1753,11.375212669126332,0.9990234375,0.949123703990357
32,12.805825242718447,1068.2026699029127,23.803955,43.33863,3609.1975,2.7983465,824,2.009991424447863,0.99951171875,0.7699877309798165
32,381.6936026936027,2176.8518518518517,25.433832,60.584923,5988.4717,3.4695253,1188,5.244502512915431,0.9990234375,0.8172971068162806
32,3948.1270833333333,3051.292361111111,24.522322,67.15708,3842.6992,2.3290956,1440,5.791452483437952,0.99951171875,0.5339192655215508
32,683.8234912394549,3856.608046722907,24.336096,71.619026,4303.2715,2.5320323,1541,6.56213655249185,0.99853515625,0.5012471811603951
32,3281.8020231213873,2643.1632947976877,25.001146,34.76344,3869.8438,3.0422068,692,1.1760129197854703,1.0,0.9452575435138147
33,2714.8152492668623,3810.448680351906,24.5733,72.06307,5398.2607,3.245943,1364,7.843400399793227,0.9990234375,0.7234699868618638
33,3682.32,3092.225,24.276402,50.805576,2606.2998,1.7128853,1000,3.351232310266148,1.0,0.5037198444491185
33,3197.3281963470317,3245.5519406392696,24.317589,82.23998,13623.867,6.996849,1752,10.998005393328341,0.99951171875,0.9536072335411641
33,1004.9724626278521,2588.445318646735,24.494576,61.79637,4315.4155,2.4062152,1271,4.313317086275374,0.99951171875,0.586114235794789
33,222.84105044920526,2514.6959225984797,24.025417,67.83244,5275.549,3.07035,1447,6.094967569359743,0.99951171875,0.9767552323667026
33,866.5377906976744,3897.5625,24.48361,65.71034,4042.6785,2.1865273,1376,5.538049800327586,0.9990234375,0.5915069447612445
33,764.6013011152417,3978.529739776952,25.576105,55.854927,9078.051,5.3399005,1076,4.056893705921908,0.9990234375,0.8153849764454902
33,2605.482428115016,3678.070287539936,23.819717,63.626823,6164.1675,3.3492165,1252,5.707531812403872,0.99853515625,0.5000387573102046
33,3362.7235367372355,3689.30697384807,24.102009,68.2954,6228.9785,3.31666,1606,3.830349079148266,0.9990234375,0.6412477854445608
33,2852.7441860465115,3569.7461794019932,24.459911,69.920586,13132.365,7.2355585,1505,5.418764543726908,0.9990234375,0.7422493225873008
33,1222.4116558741905,3559.8982423681778,24.043005,53.9536,5852.7603,3.6889286,1081,3.930656840651393,0.99951171875,0.9596079447406763
33,328.3256262042389,3036.098265895954,25.239613,50.95307,4088.0623,2.7717273,1038,2.907313060460973,0.99951171875,0.6305597687824628
33,1918.8604353393087,2896.143405889885,24.744238,38.999252,6284.1953,4.3229203,781,1.5984719136264494,1.0,0.9802545868255753
33,2580.1970474967907,3802.1463414634145,24.250786,74.82609,6197.984,3.0955486,1558,7.822211544699294,0.9990234375,0.627918556494266
33,887.8414481897628,137.10237203495632,25.99513,40.02208,4628.9995,3.5406892,801,1.772810977582394,1.0,0.7927433471603635
33,3995.2586206896553,408.28735632183907,24.419018,41.90275,3445.2139,2.4429142,870,1.8981806658727534,0.99951171875,0.5918309720514842
33,3495.0872836719336,249.09781790820165,24.463661,63.807724,3914.5605,2.3472185,1329,5.654394078122014,0.99951171875,0.9500522558395643
33,3125.902124430956,528.8664643399089,24.338017,65.25769,5623.66,3.1900766,1318,6.617180660816047,0.99951171875,0.9925651727179229
33,2621.7005870841485,2728.5101108936724,24.080343,74.904854,11767.955,6.336093,1533,9.021908707122579,0.99951171875,0.9403213943640417
33,3727.6467315716272,2374.2044506258694,24.033012,35.758057,2694.572,2.161657,719,1.2043400135376376,1.0,0.8761448813198335
33,3583.253164556962,246.64135021097047,25.926079,40.64395,3591.6025,2.7471917,948,1.1704800932935897,0.9990234375,0.5865597890639196
33,885.9208211143695,2257.887585532747,24.442781,50.872112,6890.059,4.356192,1023,3.4360216521652798,1.0,0.970699863695161
33,3437.8391261171796,2249.0556107249254,25.006634,54.24052,2352.7815,1.3765744,1007,3.9184509089235005,1.0,0.844494943091297
33,1686.5681818181818,2130.59154040404,23.862728,62.800003,3516.614,2.0797582,1584,3.47706215047185,0.9990234375,0.5269111155372739
33,516.4066437571593,2095.505154639175,24.167526,46.63749,7006.332,4.4435263,873,2.8184837651655683,1.0,0.9234749463847074
33,685.1146496815287,2076.879688605803,24.292376,72.40497,9972.378,5.1640463,1413,8.070854601137304,0.99951171875,0.9292562499529006
33,3620.89006823351,1701.2206216830932,24.087671,62.18303,3443.2017,2.0039306,1319,4.672121429859574,0.99951171875,0.6027769630344947
33,2349.4722703639513,1637.8899480069324,24.279894,57.04828,6099.786,3.688547,1154,4.509098452357167,0.9990234375,0.5346098953210916
33,2796.6134163208853,2355.740663900415,23.980728,66.38292,5278.1685,2.867821,1446,5.5678164051910635,0.9990234375,0.622522586891219
33,698.9578034682081,1455.185549132948,24.141043,83.545845,17923.031,8.686268,1730,11.293971614708306,0.99951171875,0.9439551560411464
33,2683.7514060742405,1236.1878515185601,24.727816,45.62401,5045.2676,3.261526,889,2.321301127689186,1.0,0.9744680102766493
33,627.3823138297872,602.4268617021277,24.112106,68.43354,4859.9014,2.677667,1504,6.1963604870254265,0.99951171875,0.5798747143904575
33,725.8441064638783,716.3389462248778,24.041445,86.891975,5961.715,2.818201,1841,10.70189995141669,0.99951171875,0.7810538149843366
33,2477.8564784053156,501.6159468438538,24.762436,73.060036,11618.154,6.371289,1505,8.23171039035852,0.99951171875,0.9543599727045095
33,3288.2217898832687,473.99688715953306,24.625063,57.749897,3044.452,1.9308394,1285,2.4920056287411136,0.99951171875,0.8093427877423849
33,2324.78347107438,457.667217630854,24.15216,83.12406,7159.035,3.8373156,1815,9.569126187826049,0.99853515625,0.6964169422714773
34,2752.6038781163434,54.69621421975992,26.786785,53.98672,7404.6895,3.9769497,1083,3.926371148713095,0.99853515625,0.645860337624824
34,1937.8603053435115,24.41679389312977,24.01991,62.19888,5082.3086,2.567329,1310,5.110806200694109,0.9990234375,0.5002587291789724
34,3784.992,1502.9301052631579,27.409452,103.97152,17791.08,7.2798905,2375,6.75639008593903,0.98681640625,0.5627272590419724
34,2777.8077586206896,1535.1422413793102,24.67257,57.598244,5366.2627,2.7925184,1160,4.723497539724137,0.99853515625,0.6689879842272536
34,3388.793534932221,1811.4577685088634,23.661592,40.38662,6884.663,4.209114,959,1.2369897350651737,1.0,0.9149298479838129
34,3785.5400348128805,1871.9073107049608,24.198616,112.9263,12631.185,4.961546,2298,18.386182406330807,0.99755859375,0.7136243611996951
34,2549.935056746532,1878.6658259773014,24.297848,78.67028,12301.299,6.055933,1586,9.005224259041668,0.99951171875,0.9532768821985981
34,2878.3520938917045,1968.3538276873833,37.97069,144.23346,-41.983414,-0.014889279,7498,2.390999709571805,0.9833984375,0.6419933183484325
34,3783.3643911439112,1982.3256457564576,25.116247,51.025364,10140.093,5.9529705,1084,3.1963799792231575,0.99853515625,0.6370252521442132
34,1176.7878566203365,2048.8346744696414,25.930618,59.57016,8927.176,5.275267,1367,3.265384251383113,0.994140625,0.5154390019541027
34,2066.0028074115667,2069.6277372262775,25.11048,86.38835,4196.687,1.8888962,1781,12.030770264817228,0.9990234375,0.554895220975032
34,1166.6704772792227,2160.231494712775,34.199184,92.59997,40.906494,0.016981227,3499,3.4237040974563433,0.95263671875,0.5418453669666293
34,2393.6651549508692,2142.3590325018895,24.762148,64.89746,5679.0186,2.8415644,1323,4.85651523844953,0.9990234375,0.6761593261726484
34,16.18572927597062,2258.019937040923,24.38816,50.22443,4869.627,2.729006,953,3.0187323734329645,0.99951171875,0.5289448430139395
34,1760.3493036211698,2282.1036211699166,25.296997,81.00364,6126.9316,2.7015553,1795,7.672064735429233,0.9990234375,0.7288454584388302
34,4041.043688204185,106.81581972867326,72.59531,119.549644,3158.76,1.2966224,4349,4.867252437845494,0.91357421875,0.5099719279049039
34,1176.3444259567389,2349.529118136439,24.282763,55.11838,8754.986,4.9209957,1202,3.4339187874795165,0.99609375,0.6237986366140092
34,3198.20049200492,270.4932349323493,24.996721,41.120255,1881.3564,1.2726068,813,1.7608832325355372,0.9990234375,0.5902551508928542
34,3774.1132075471696,357.0923535253227,25.159824,42.08751,13540.67,8.618996,1007,1.235226173428722,0.9970703125,0.5305754835545164
34,3896.8770685579198,389.17198581560285,24.831478,83.304634,9484.127,4.616635,1692,10.516237950083815,0.9990234375,0.9528969178213629
34,2114.5048231511255,411.7277599142551,25.29978,48.914303,9002.91,5.504158,933,3.038649234576014,0.99951171875,0.9491469559512324
34,3324.8722680913065,447.96163186012626,94.50643,61.514027,0.0,0.0,2059,1.2425875037867782,0.826171875,0.5207485450029842
34,1583.930065975495,574.3374175306315,87.15949,159.54224,2024.3386,0.68319136,5305,10.936367945896372,0.923828125,0.6971021277694396
34,1870.9818799547,590.0520951302378,25.89342,45.04068,3739.7383,2.3026576,883,2.525578342065171,0.9990234375,0.5425608076008719
34,1833.3685436071125,724.0476291278577,51.306705,148.2169,4666.03,1.5127041,4724,6.371950087423906,0.94287109375,0.5695296163592124
34,3796.3967264224475,755.5471551052221,25.07656,61.4251,23203.803,12.670721,1283,3.761073386089509,0.9970703125,0.5621693213207062
34,3782.9687084309876,878.3386963957687,65.309814,188.85072,0.0,0.0,15787,1.466099242376118,0.8212890625,0.6849116114934879
34,1402.0521367521367,893.9820512820513,26.61668,53.979763,5111.2334,3.0303264,1170,3.5088706773129683,0.9990234375,0.5909338042908092
34,2528.8241291418863,932.8810535259133,24.60077,58.154892,5266.8906,2.8680053,1177,4.589044195929422,0.99951171875,0.8852301068746787
34,1201.4617563739378,1004.5146364494807,24.941595,51.41043,3734.5645,2.099121,1059,2.8683126690533145,0.9990234375,0.5044277661360693
34,3923.9251072253383,1049.3002309468823,42.236767,133.70499,0.0,0.0,6062,2.02552481585336,0.95263671875,0.6291831984177655
34,3488.0557324840765,1080.742745930644,48.55087,135.32806,-1060.8888,-0.38500777,5652,2.7211189718988065,0.97314453125,0.6969441328173646
34,2113.338064516129,1391.3664516129031,24.477297,77.64217,15405.189,7.6720657,1550,10.041904384991772,0.99951171875,0.9419454020106739
34,1178.40525477707,2460.667197452229,23.870375,59.887413,8294.78,4.2309895,1256,4.200877637537613,0.99951171875,0.9266375892744345
34,1175.5478187919464,2646.8036912751677,24.126268,56.06009,5091.999,2.8204436,1192,3.759258601053431,0.99951171875,0.677107118540806
34,3179.2359375,2728.41171875,24.149704,62.692314,5388.749,2.7486854,1280,5.14795186818118,0.99853515625,0.5501734306630389
34,345.0805860805861,2869.92673992674,25.592882,38.968872,5215.8975,3.2465413,819,1.3810400466388748,0.99951171875,0.5018655782745198
34,2714.0773966578718,3102.0721196130166,24.195263,54.447624,5702.148,3.2638721,1137,3.620760909121043,0.99951171875,0.5178627185056595
34,2404.5,3109.84140969163,24.102068,46.514587,6269.1587,4.1015744,908,2.6275975660308792,1.0,0.9852275398911626
34,3402.1443388072603,3140.1512532411407,24.813374,58.036766,5602.0464,2.9152167,1157,3.886692428657115,0.99951171875,0.7917684292882218
34,3608.271009771987,3319.6201954397393,24.566534,77.22677,16446.645,7.488753,1535,9.240354761448248,0.99951171875,0.9374014800620852
34,1060.7659222497932,3451.0562448304386,25.351624,58.164433,6608.3623,3.370784,1209,4.166981666507396,0.99951171875,0.8322691617540927
34,3289.7722222222224,3615.15873015873,24.272911,57.30297,2994.796,1.746856,1260,3.663534506294093,0.99951171875,0.6443608162088419
34,1282.8649453823236,3651.211519364449,25.038115,52.40504,5273.8447,2.8558817,1007,3.7277113469763146,0.9990234375,0.5710946528473249
34,1384.264119601329,3659.768272425249,25.593952,57.226364,4756.698,2.7745686,1204,4.076078830153424,0.99853515625,0.656686849741263
34,889.9047277936962,3760.808739255014,25.187145,71.03364,11588.12,5.9253926,1396,7.916078489149277,0.99951171875,0.9141328265051679
34,1078.7041666666667,3801.011111111111,23.976238,36.53453,7851.136,5.0166407,720,1.3787484401673422,1.0,0.903111246668685
34,1436.752774974773,3989.034308779011,23.873892,43.36656,3900.0193,2.5413465,991,1.591855224371598,0.9990234375,0.5703406373653166
34,4083.197596795728,2317.7636849132177,23.74414,37.733955,3336.8667,2.276872,749,1.4995025993430802,0.99951171875,0.5043961364740986
34,1937.6652601969058,1037.448663853727,24.22401,69.41002,17643.61,8.332036,1422,6.864624984080465,0.99951171875,0.9484669997292803
34,2208.4116541353383,270.8622035858878,33.283413,118.212685,0.0,0.0,6916,1.156538098488286,0.96142578125,0.6612918299791791
35,1065.1292993630573,3988.247133757962,24.300453,78.094536,4867.6416,2.2775009,1570,6.460018482484698,0.9990234375,0.8331209200977352
35,1765.568954457986,587.2661962796665,25.41005,75.345535,3923.7646,1.7500569,1559,7.259353946097828,0.99951171875,0.6398575105774101
35,14.456344586728754,758.2910360884749,23.59479,45.178894,6728.974,3.9173746,859,1.9866152196175242,0.9990234375,0.8653274443260361
35,3680.818455366098,809.4503510531595,24.393946,50.087845,5108.956,2.7757442,997,3.079058265458412,0.9990234375,0.5927715992691398
35,1490.8620401337794,3992.0317725752507,23.928108,60.091087,14486.787,7.2044253,1196,4.916698878872603,0.99951171875,0.9152059000087821
35,1682.1066961000736,1482.4422369389256,25.83217,62.005814,3358.538,1.6481116,1359,5.031746618333928,0.99951171875,0.5152171710365142
35,303.22810931399886,1233.4261015058562,24.55357,86.45365,13373.257,5.3303294,1793,11.35815389997777,0.9990234375,0.9522864944489176
35,3223.3269098417068,1318.5760495526497,24.341558,65.3973,7786.259,3.5033839,1453,5.052400820792142,0.99951171875,0.9563672749952874
35,3186.412109375,1423.890625,24.541761,51.528778,4214.282,2.4534085,1024,2.8167009693149576,1.0,0.6510460180398381
35,1169.4937062937063,1602.7776223776223,25.02338,64.8946,9333.286,4.2955704,1430,5.515625979068027,0.9970703125,0.7551155465122898
35,3774.6374807987713,1583.4354838709678,25.1548,62.81536,6017.8276,2.769657,1302,5.2502048714715,0.9990234375,0.7601029878053621
35,148.42491268917345,1791.3422584400466,25.561405,45.758778,2065.6611,1.3029366,859,2.7536430076089258,0.9990234375,0.5203796694434828
35,2407.373310810811,39.71452702702703,24.276535,60.047523,2175.8513,1.0254364,1184,4.583266320219367,0.9990234375,0.5084970067811595
35,801.3766871165644,2773.80736196319,24.673372,38.95325,257.41254,0.17499483,815,1.3986297105064542,1.0,0.5521324318160702
35,252.07091172214183,2760.638929088278,24.430168,67.266266,11654.043,5.492324,1382,6.970449080547735,0.99951171875,0.9524034400232839
35,1658.4936823104692,2724.9774368231047,25.263227,55.024227,4105.547,1.9938077,1108,3.9133659541012857,0.9990234375,0.6120090644551129
35,1367.386709043629,2689.512741982086,56.325226,224.24866,0.0,0.0,17305,2.7177276651576414,0.81884765625,0.6913474181510776
35,1394.875232774674,2535.7858472998137,23.610352,66.41449,21826.14,9.798896,1611,4.34392996321162,0.99853515625,0.6238583711910658
35,849.1698425849213,2497.231151615576,24.781927,59.459736,4927.2812,2.610518,1207,4.098918368443828,0.99853515625,0.555536521778301
35,1581.77808709485,2531.1193080135217,24.134174,256.99783,211417.19,48.992954,5029,111.58806925313111,0.9970703125,0.7450121965776006
35,2741.94343575419,2437.8407821229052,25.46615,73.19743,14839.161,6.360962,1432,8.32512279693679,0.99951171875,0.9243001169682811
35,1190.3230893000805,2424.2128720836686,24.376726,304.19897,146992.92,31.285915,6215,155.11551957012054,0.998046875,0.827779487697173
35,3309.9546313799624,2266.34404536862,24.174501,52.24124,6551.087,3.3120735,1058,3.5868399960131225,0.99951171875,0.7125735215758192
