image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
22,1376.6,94.3,175.3637,121.225586,10.061197,-7.5310326,-0.037828207,10,19.556007675740748,0.5107421875,0.09049032
22,1148.1908212560386,109.35990338164251,167.78604,155.70464,46.95337,65.63924,0.16306351,828,2.6923955197066776,0.9326171875,0.13323979
22,2094.7381183317166,111.62851600387972,41.974052,170.09627,47.409317,821.0696,1.9253883,1031,1.7700852177083233,0.9775390625,0.072744556
22,3274.3030303030305,99.15151515151516,19.181644,65.35912,14.759073,233.14857,1.0068263,33,9.692665253955713,0.53857421875,0.07199687
22,1891.6912350597609,111.7609561752988,94.02726,179.90779,32.211784,529.74524,1.5593735,502,1.7156695751553983,0.95703125,0.2613174
22,2249.9528301886794,122.13207547169812,110.920654,100.15732,51.66383,463.5858,1.1354363,954,3.7558991495136143,0.96728515625,0.21731578
22,3333.924949290061,118.40973630831643,44.88237,132.56178,49.251835,1585.759,3.4427238,986,1.9964156761130833,0.9296875,0.085856505
22,1838.630979498861,112.37585421412301,124.70317,3.9593353,29.487701,1065.479,3.0600526,439,1.4346997739377054,0.80712890625,0.6368513
22,120.73446808510639,119.68765957446809,172.01581,136.11948,53.618206,2089.3442,4.7784686,1175,3.3419996587785037,0.9912109375,0.10652333
22,2793.1535353535355,127.29494949494949,91.33582,29.383642,35.061512,232.705,0.6498454,495,2.2497466504777015,0.853515625,0.34970322
22,2622.5555555555557,115.77777777777777,116.56505,127.658745,7.130495,-6.896078,-0.045163527,9,1.3846153846153852,0.5703125,0.20461181
22,2748.5751028806585,134.99382716049382,177.69664,68.8284,46.2474,466.03735,1.1296527,972,2.5840595261806354,0.99755859375,0.27833676
22,3803.4557226399334,155.72138680033416,25.687733,33.724804,96.53497,-153.52332,-0.27886137,2394,7.2427298375950775,0.99853515625,0.42287016
22,2573.9190535491907,151.68493150684932,119.883125,129.88562,64.900276,-241.72507,-0.56503135,1606,2.53832021438146,0.994140625,0.11011442
22,2947.0223463687153,144.60474860335196,10.719076,46.872406,38.150707,995.38293,2.6837983,716,1.5478621018091356,0.9326171875,0.33689827
22,3026.9871692060947,157.28468323977546,112.491974,131.47263,58.612846,1381.0024,3.2077208,1247,4.2535115007892,0.9990234375,0.5625198
22,1244.6666666666667,133.5,90.0,73.45555,7.0,104.104355,0.59797484,6,4.124999999999999,0.5546875,0.3550667
22,3650.6600688468156,160.5619621342513,102.79262,167.67557,58.784348,2338.499,5.1923413,1162,4.6970259124971,0.9990234375,0.29921982
22,3958.4206500956025,146.23709369024857,0.06612294,163.16219,33.003445,284.2666,0.81641287,523,1.5853994783367074,0.88916015625,0.1534183
22,1373.098016336056,159.22520420070012,83.290146,117.87056,42.557613,357.16956,0.9174944,857,2.011674218683676,1.0,0.102755345
22,2854.9619181946405,162.6586741889986,72.25506,53.76703,39.734955,108.2888,0.2957572,709,1.699021128798324,0.896484375,0.17771716
22,2499.1994796183867,171.6808326105811,77.622025,131.19452,53.12287,1049.8431,2.446226,1153,3.0988926853138112,0.99609375,0.07264181
22,2350.785714285714,153.03571428571428,28.459885,129.68889,12.939382,363.45834,1.7268854,28,7.143533314438498,0.54296875,0.5517828
22,1745.8729490954986,179.2856541859487,14.146147,9.140242,100.28973,816.0145,1.4034585,2377,9.016075798171467,0.98583984375,0.07334468
22,3708.540312876053,176.39109506618533,112.94621,52.291958,40.48548,999.3198,2.7906723,831,1.7094347159459256,0.9609375,0.41724843
22,3114.205882352941,172.2941176470588,129.47667,87.25241,20.392126,152.2754,0.5184592,102,4.372261144288569,0.6064453125,0.12366292
22,3547.327183271833,187.2570725707257,59.23134,46.75607,49.6242,2400.632,5.3303003,813,3.800761926765767,0.994140625,0.40434206
22,1492.8,169.25,43.902367,76.354294,12.483725,-239.4538,-0.9725697,20,9.625410374253601,0.525390625,0.10019702
22,2417.764705882353,175.2450980392157,128.36589,34.469852,23.372501,-134.78261,-0.43862364,102,9.320094722915156,0.6943359375,0.07388535
22,2759.952272727273,186.72613636363636,24.354197,84.25118,42.895874,1073.1642,2.9183533,880,1.9611738313199225,0.99365234375,0.09998302
22,2305.7046301224054,202.53964874933476,145.7617,136.76147,93.60652,7223.4316,11.901473,1879,14.875348427881034,0.99951171875,0.96015376
22,1134.5647590361446,189.539156626506,41.57537,36.639153,34.88818,581.37994,1.567544,664,1.1870774605475636,0.91015625,0.10372809
22,796.9314173742652,215.7282821685173,67.09357,42.46916,71.08801,2521.8904,5.3585844,1531,6.968573593850278,0.9970703125,0.5129121
22,3400.8125638406536,221.82992849846784,72.246185,59.684834,81.14661,570.5376,1.1066685,1958,4.555378949993708,0.97509765625,0.36188877
22,733.9411764705883,196.94117647058823,100.31494,24.521193,12.049766,-105.02318,-0.49255365,17,14.786284835431813,0.52197265625,0.7635949
22,2662.9913793103447,206.32758620689654,57.606995,36.510803,21.487413,-451.13666,-1.5464909,116,4.996298630105981,0.62255859375,0.4226976
22,334.6407669021191,221.1180625630676,74.22179,127.82457,46.592815,449.41653,1.1287045,991,2.237839474732119,0.98583984375,0.10355576
22,3213.5655462184873,220.63697478991597,15.005198,57.045784,55.989536,1351.7329,3.091503,1190,3.7543675984055245,0.9970703125,0.33971992
22,543.0,218.52905811623248,4.567523,64.50976,49.49416,519.19507,1.2253803,998,2.8722324209440124,0.94970703125,0.3638445
22,1604.4803149606298,231.02137232845894,33.225185,25.065912,43.371166,726.4479,1.7145288,889,1.898682758410321,0.9990234375,0.10981124
22,3594.991312741313,238.4372586872587,155.56111,39.870758,52.249226,834.76917,2.0663462,1036,3.3653651032899305,0.99853515625,0.146515
22,2993.9859154929577,230.56338028169014,9.210972,64.59301,25.68964,340.9314,1.0960456,284,1.6966122426606876,0.71826171875,0.4523928
22,2187.2925598991174,244.28499369482975,3.9765816,97.16956,42.393955,-68.27019,-0.17673671,793,2.044146057881653,0.86083984375,0.44764042
22,3310.6612021857923,251.84371584699454,97.08606,19.698149,42.696636,532.0057,1.3666121,915,1.5118211835835174,0.96533203125,0.39133874
22,52.75080558539205,255.32116004296455,78.9518,99.36267,44.216827,107.17527,0.27321738,931,1.9508570526012163,0.99853515625,0.1658319
22,878.8358208955224,251.35006784260514,137.92145,93.20502,40.57761,1480.8367,3.7191045,737,1.6631267358822255,0.9658203125,0.48470616
22,1152.0022909507445,251.72508591065292,161.54095,66.01256,38.78505,220.14514,0.6065555,873,1.185636911610171,0.998046875,0.16459666
22,3479.6844919786095,244.45989304812835,128.63986,26.481562,25.395967,388.8748,1.214141,187,3.2093061291382528,0.76123046875,0.41185692
22,3507.7144329896905,252.62061855670103,41.0148,171.86942,39.662994,1515.1053,3.847846,970,1.1815382939830967,0.9990234375,0.3255454
22,1251.651612903226,274.1736559139785,83.673965,72.964035,70.81241,372.0808,0.7432223,1860,3.237620573408619,0.99462890625,0.760744
22,555.7806603773585,256.8926886792453,139.88219,72.39958,43.57467,613.7567,1.4877176,848,2.1546812607947836,0.9970703125,0.23973341
22,3115.6726649528705,262.72836332476436,57.385437,50.299202,52.616215,1235.7483,2.6828415,1167,2.7314098807307574,0.9970703125,0.20554934
22,2512.855072463768,251.67391304347825,125.06976,139.69601,21.77865,-60.977005,-0.20902842,138,4.0942065773939955,0.7275390625,0.09940531
22,848.1390374331551,256.9465240641711,78.836,173.93503,26.358166,0.0,0.0,187,4.301756634816365,0.9072265625,0.3105371
22,3150.9,267.5022727272727,61.83906,36.675304,32.523384,819.3031,2.618217,440,2.5030318030230876,0.97900390625,0.1593837
22,2075.112576064909,277.658215010142,87.15593,101.659874,49.19266,553.4094,1.3146963,986,2.8760134380732896,0.99365234375,0.15175194
22,988.6910112359551,279.95280898876405,75.85429,34.273182,52.74401,885.1227,2.1309502,890,4.5145096444908726,0.93359375,0.40522242
22,1022.2652259332024,286.3467583497053,102.94425,14.981918,54.96945,899.60205,2.0701108,1018,3.915721435718148,0.99072265625,0.26626775
22,1453.2508143322475,277.14657980456025,21.237364,157.29427,43.766125,1071.2195,2.840529,921,1.698007268058097,0.99658203125,0.20490469
22,1995.5828157349897,285.07246376811594,118.56868,128.32465,48.6067,-39.886185,-0.10664305,966,2.6270957863059077,0.9873046875,0.23133148
22,2908.8475120385233,278.64044943820227,165.7548,134.37361,48.63068,936.68365,2.2861903,623,4.372349894088771,0.86962890625,0.09300292
22,758.4281709880869,286.6601261387526,162.31282,155.15784,83.35403,1159.0499,2.219192,1427,12.90847088397637,0.97900390625,0.74382466
22,4014.568008705114,300.09466811751906,73.000244,70.45033,40.528347,-4.9950714,-0.013583553,919,1.3705201640102096,0.9658203125,0.0808902
22,3383.8571428571427,293.75824175824175,179.07692,141.6309,27.045345,689.9974,2.179209,273,1.7612950825089313,0.72607421875,0.12612474
22,266.3351158645276,313.469696969697,43.305084,158.76967,56.26118,544.726,1.1698289,1122,3.3051010310470157,0.98486328125,0.14280911
22,1797.243799153055,324.54627949183305,97.90652,94.66015,78.64452,1763.1465,3.3614998,1653,8.130910590173796,0.95849609375,0.3432392
22,2600.3820861678005,307.5453514739229,108.4381,108.8213,41.314945,1185.694,3.1440785,882,1.543357758709735,0.99951171875,0.43986848
22,354.0654608096469,319.8346253229974,69.74511,70.70333,55.855278,1018.979,2.4127936,1161,3.9709147853378317,0.9970703125,0.23541805
22,2480.8492647058824,311.2156862745098,156.96097,105.24321,39.59305,797.62805,2.279851,816,1.594030141230373,0.99853515625,0.22517413
22,3201.2288602941176,316.68933823529414,46.134037,34.264534,55.62268,501.28174,1.0882956,1088,4.141676518664518,0.998046875,0.39445448
22,3691.7911227154045,325.8859878154917,83.00652,119.33092,52.73869,547.868,1.2725593,1149,3.4446984733018953,0.9990234375,0.5224889
22,3556.7586980920314,321.60381593714925,67.677765,154.8085,42.83404,1236.4421,3.3623698,891,1.8525611049264972,0.9990234375,0.6257655
22,2920.870736086176,334.01705565529625,44.01108,57.107048,52.868526,670.4997,1.4930564,1114,3.393826714477541,0.955078125,0.07498995
22,3796.324324324324,327.13513513513516,104.924644,118.306366,28.28449,-609.02655,-1.9698356,222,3.2492833737516076,0.68896484375,0.23071848
22,911.7699115044247,343.3352999016716,43.817425,45.250996,47.889656,1044.6162,2.4340467,1017,2.4613950515931857,0.9990234375,0.285046
22,2288.6719512195123,342.47439024390246,150.69963,151.47005,43.055332,1327.759,3.5500078,820,2.2201754711455077,1.0,0.9951007
22,3022.008938547486,343.8234636871508,22.506914,20.244463,44.240246,893.65607,2.4095175,895,2.1394383342682737,0.99755859375,0.37470895
22,3451.3198959687907,348.6345903771131,124.53233,142.44415,41.956165,1764.589,4.2482824,769,2.2011392347258756,0.99365234375,0.17057756
22,539.8070818070818,347.74481074481076,168.13766,31.679466,38.350872,293.5182,0.7880653,819,1.3114190275341335,0.9990234375,0.15575372
22,3486.343157894737,345.14947368421053,29.17226,164.3536,32.937077,404.03317,1.2205449,475,1.777840267168854,0.8388671875,0.11398321
22,841.0343007915567,348.3073878627968,16.100134,17.620804,38.47886,842.6359,2.3320167,758,1.6003296076352882,0.9921875,0.1204381
22,3922.7303370786517,355.4803370786517,68.76497,153.92618,34.860634,889.1314,2.6041539,712,1.2851389542021112,0.9814453125,0.3264535
22,2723.4179894179892,355.8730158730159,76.337135,35.533936,31.1808,-33.416798,-0.1009489,378,2.475691150578339,0.7490234375,0.4004221
22,430.96,365.71764705882356,108.70145,108.729065,42.602905,845.81415,2.2709217,850,1.9585411429744837,0.9990234375,0.47280508
22,1412.4102054340624,375.53810470510274,140.76059,130.22353,57.687847,197.41415,0.41300082,1509,1.943419726449504,0.9970703125,0.60343784
22,2669.9611178614823,368.23572296476306,121.978195,162.70985,44.913498,2548.7856,5.957776,823,2.517018475302119,0.98828125,0.13110547
22,3792.309408341416,378.78952473326865,80.50506,85.565834,55.294537,743.8251,1.7331772,1031,4.025235721575008,0.94921875,0.07080169
22,3637.731402238315,386.4904542462146,118.83097,126.585526,65.37949,1163.6166,2.6776454,1519,4.265812781631456,0.9951171875,0.38301715
22,2556.9424242424243,373.5111111111111,31.707409,163.62993,46.38997,1520.081,3.4979203,990,2.022151790561798,0.98681640625,0.20447607
22,2200.0625,367.89375,71.26096,39.562984,25.526682,63.85718,0.21314006,160,6.77426334670019,0.62451171875,0.075126044
22,2517.820662768031,382.7309941520468,93.01176,2.3109093,36.271046,-4.880974,-0.013568932,513,2.5604216079012936,0.85986328125,0.43123716
22,3097.2144955925564,384.769833496572,156.92422,159.3398,43.76634,1031.5787,2.7813911,1021,1.6362364319979574,0.998046875,0.3107807
22,3185.4802571166206,391.55555555555554,47.974358,8.58427,55.952858,2050.3145,4.4512854,1089,3.7242064240868333,0.95654296875,0.25138512
22,3873.311178247734,391.1983887210473,22.184177,138.71709,42.657265,1388.5186,3.7759252,993,1.4612165016186829,0.998046875,0.22501303
22,2038.1685649202734,394.61845102505697,81.07719,153.98402,37.996574,250.3011,0.6806666,878,1.0903000974743382,0.99951171875,0.47576562
22,1924.7875,402.38,60.997833,58.926468,52.75924,251.98769,0.6448287,1200,2.9261795617890782,0.99853515625,0.16121846
22,1603.4285714285713,404.3772175536881,115.58526,131.27869,53.69463,991.5461,2.437078,1071,2.3297317825796733,0.998046875,0.117256
22,694.0596026490066,403.5477767265847,71.96434,132.64394,49.531284,510.40747,1.2634373,1057,2.581602044753678,0.99462890625,0.13175939
22,1633.375,384.375,81.32299,129.55124,8.1050825,-212.18324,-1.1744452,8,8.912801836238058,0.509765625,0.28114513
22,1745.1348314606741,399.67556179775283,145.24956,137.15903,38.79114,438.28943,1.0967342,712,1.3353031409706069,0.9501953125,0.20701002
22,4023.73087431694,396.96448087431696,163.30843,146.8743,36.278786,1451.7113,4.054008,732,1.4583233476406507,0.9609375,0.11436058
22,2119.2640610104863,404.79790276453764,39.550907,25.705984,51.263924,989.8479,2.2105732,1049,3.0972041862012287,0.9892578125,0.48512152
22,2857.577625570776,402.31963470319636,61.193645,78.90473,32.652245,182.60013,0.5767034,438,1.277993099513835,0.87451171875,0.18456548
22,2939.8938053097345,405.89970501474926,53.10733,69.346596,43.401665,672.99634,1.6148056,1017,1.4809319866388433,0.998046875,0.14283003
22,2001.8764534883721,410.0203488372093,91.80711,151.48616,43.01214,395.18747,0.9998882,688,2.577191831876115,0.9189453125,0.2334696
22,83.22380336351875,407.47542043984475,173.76178,173.33298,68.49033,1133.8213,2.3025742,1546,5.3606728515135496,0.99755859375,0.07602691
22,2324.103044496487,417.9789227166276,176.73415,27.55214,35.606216,582.2104,1.618524,427,2.2016480075978158,0.79833984375,0.49507868
22,3981.687415426252,421.6211096075778,40.266903,163.0666,40.347893,1116.9824,2.7848864,739,2.4083773798900254,0.9814453125,0.3686461
22,3703.886842105263,431.5986842105263,96.49734,46.405174,38.573723,1772.589,4.700335,760,1.7378484925743503,0.99951171875,0.2733199
22,3324.405693950178,423.2669039145907,169.35007,97.675415,34.037663,96.13852,0.27610955,281,4.708096130249434,0.74609375,0.37467602
22,1539.9499105545617,446.15026833631487,68.592316,70.893074,59.310383,950.9715,2.136209,1118,4.734966178921266,0.9970703125,0.07337355
22,774.836,451.3616,70.79052,73.20115,55.865166,1262.4968,2.9417274,1250,3.3536681727842015,0.99560546875,0.47197458
22,2668.1988950276245,444.61049723756906,104.44013,173.49469,41.855133,579.864,1.5130092,724,2.0667398770265146,0.8984375,0.24655883
22,1812.0028328611897,454.12936732766764,103.847435,53.76075,49.60684,70.873276,0.17734662,1059,2.907085750027758,0.99560546875,0.23799755
22,3122.6263383297646,451.3832976445396,105.47073,30.658567,41.526596,1256.1364,3.330869,934,1.3895798810853917,0.9990234375,0.7920566
22,2521.443113772455,446.6167664670659,82.69217,132.21182,31.772558,297.08658,0.8789632,167,10.23839607973761,0.6474609375,0.21267922
22,902.5786113328013,463.10614525139664,127.392296,156.41664,57.828762,891.48535,1.8650345,1253,3.6145083240407967,0.99853515625,0.1292884
22,3425.9444444444443,442.1666666666667,93.54531,116.69796,10.050355,196.17575,0.9712074,18,5.262889977764615,0.5283203125,0.6443076
22,362.5,463.38765182186233,73.30226,62.851776,49.879883,1177.2853,2.8536847,988,3.0130849765865024,0.998046875,0.29932514
22,2867.4410354745924,464.143815915628,116.25274,95.10809,49.175217,657.91125,1.7031896,1043,2.4613924760210577,0.99951171875,0.53083897
22,3549.3175925925925,468.5712962962963,92.39398,92.27293,54.081673,754.63873,1.7103364,1080,3.923570252146789,0.99951171875,0.15380104
22,4020.414878397711,466.9728183118741,172.99167,77.94565,36.37098,1092.7244,3.010732,699,1.5481068430196956,0.919921875,0.09527657
22,2726.842105263158,457.57894736842104,25.330044,34.67999,13.370026,-277.28003,-1.2840717,19,11.90013678758962,0.52783203125,0.34144783
22,3240.880469583778,474.2700106723586,40.852955,40.884113,44.90481,1472.5524,3.5214846,937,2.0735162949597115,0.998046875,0.20075445
22,1190.0222222222221,474.2865497076023,148.52267,132.7814,44.292862,1572.7561,3.688075,855,2.3328167989687656,1.0,0.7473087
22,1350.7700650759218,489.469992769342,87.98756,143.11896,55.31971,923.6818,2.0749068,1383,2.683895270091694,0.9873046875,0.09391943
22,2453.2840199750312,488.0280898876405,36.288467,174.1816,61.843704,-509.83426,-1.0328959,1602,2.586134350957668,0.990234375,0.13275295
22,2739.0581395348836,469.7325581395349,32.76796,35.370785,27.254221,-49.34661,-0.14599735,172,5.4855645406267595,0.65966796875,0.35613018
22,3005.612559241706,486.5675355450237,116.65254,118.31319,57.668983,1458.0898,3.5343418,844,9.48323614848606,0.98095703125,0.31670088
22,2147.4797639123103,496.66694772344016,95.36709,77.02638,57.328857,1069.983,2.3622248,1186,4.007096789525705,0.99853515625,0.19308649
22,561.247598719317,496.65848452508004,73.58063,71.856575,47.96183,978.202,2.430087,937,2.8850516352353988,0.99755859375,0.20045441
22,1552.058069381599,501.31523378582204,161.80077,46.298016,60.621204,648.0094,1.438823,1326,4.397324985080249,0.99365234375,0.07850482
22,3720.1925,500.11375,43.502895,154.85246,39.417168,1015.99756,2.609887,800,1.5921082469952288,0.98095703125,0.14898658
