image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score
132,3080.642073778664,440.147557328016,8.099409,179.36028,22.340118,3068.71,2.856972,1003,3.9627109599350727,0.9990234375,0.48735112
132,517.7658181818182,3920.0734545454548,74.27519,57.41286,21.831142,1919.7971,1.8512902,1375,1.9023872580706997,0.9990234375,0.5323924
132,3356.8117564730583,2637.8278516445066,0.06064224,162.29926,43.526978,7236.5684,5.7682514,1429,9.37704220675906,1.0,0.90525687
132,1667.2296858071506,2814.6955579631635,7.655542,171.33734,8.21454,1269.1792,1.3729033,923,1.3975339837152427,0.99755859375,0.5010767
132,1454.321729957806,2826.9831223628694,159.89192,153.52696,15.403046,956.2615,0.99767584,948,2.286170758347796,0.9814453125,0.4724392
132,2032.1023985239851,2858.773985239852,21.429552,18.162365,24.044535,318.08582,0.30775586,1084,4.028688750026636,0.99951171875,0.5142481
132,3775.7795555555554,2969.432888888889,115.69814,126.51817,37.356335,4130.9062,3.7108924,1125,7.7861613168825405,0.95751953125,0.47132233
132,3547.9779411764707,2085.3676470588234,40.192627,69.02319,0.0,-374.9348,-0.55107,136,1.7375073983479215,0.73681640625,0.5300662
132,442.2910863509749,2130.214484679666,23.191187,7.6253047,15.40997,1934.4097,2.0260544,718,4.333163621345865,0.828125,0.59284097
132,3961.1032679738564,2138.3411764705884,92.244415,140.66914,17.901665,851.95953,0.8188509,765,5.434638563445411,0.9453125,0.46876982
132,2506.1052631578946,3282.4210526315787,12.820503,131.98892,0.0,190.32233,0.43402576,19,1.6660533702384661,0.619140625,0.51568174
132,938.5842490842491,3317.813186813187,36.83414,29.015497,0.0,3495.6235,3.896665,546,1.5054492997163886,0.9833984375,0.5673331
132,791.7383863080685,1007.8288508557457,77.71512,6.4171095,0.0,552.1103,0.6542346,409,2.5743125426683235,0.84521484375,0.56527144
132,951.2982273201251,3395.3169968717416,114.717224,139.07718,15.99536,1372.9401,1.4493523,959,2.9538806365407733,0.99658203125,0.5191107
132,2235.9866666666667,3484.5,18.10274,5.749738,0.0,304.0429,0.41327175,150,6.647841788709772,0.65234375,0.49872267
132,121.71604938271605,1638.1331569664903,101.29695,161.06563,23.454685,2324.3008,2.1639264,1134,3.8259350494753783,0.98095703125,0.51622176
132,837.0046430644226,1668.062681369704,41.489937,41.49903,59.350254,9127.439,6.4636464,1723,12.827436627600104,1.0,0.6366242
132,3314.0108108108107,1704.0972972972972,151.96191,44.086365,0.0,-538.39966,-0.7571523,185,4.122200423633671,0.68505859375,0.49853125
132,2993.631359466222,2507.4954128440368,119.27354,115.713974,31.58044,3290.5603,3.183698,1199,5.056721159471622,0.99658203125,0.52241373
132,3163.2185185185185,2505.6185185185186,40.48234,62.7633,0.0,449.4599,0.50325674,270,5.36874107604859,0.82666015625,0.4687886
132,1925.685549132948,3897.2820809248556,176.50238,144.02943,10.166035,936.94904,0.981338,865,1.676643190352536,0.98583984375,0.50352585
132,3696.2152886115446,2574.9984399375976,49.894066,44.784695,2.075049,1367.709,1.4919709,641,1.2323747922139143,0.96826171875,0.4610884
132,3530.639794168096,2587.5506003430532,147.25482,10.311334,27.276735,3048.0393,2.5539548,1166,4.060836942481382,0.9912109375,0.5104082
132,3665.4266277939746,1913.7473275024295,79.82494,152.99571,16.3626,3386.1418,3.3437326,1029,2.44619261196777,0.99853515625,0.47666737
132,2177.2950478568455,1964.3766125676239,29.899054,31.643585,75.92642,1020.5151,0.72527826,2403,8.797318834216405,0.9951171875,0.4921929
132,1200.7364864864865,1969.9876126126126,2.2627683,168.10342,15.606365,3989.0862,3.9120522,888,3.0708734462056646,1.0,0.83476937
132,1251.5829383886255,1972.2938388625591,90.37213,167.60066,0.0,970.2226,1.2397376,211,3.745021425581952,0.6904296875,0.46197507
132,175.94112769485903,3507.7678275290214,151.72534,151.41696,27.555664,1793.9053,1.6911362,1206,4.532119219703973,0.99951171875,0.46466056
132,175.5,3605.525885558583,110.54934,127.516815,4.1972637,2296.3223,2.6429415,734,1.5014749427506822,0.99951171875,0.5497796
132,935.012987012987,3651.103896103896,82.554405,157.80458,0.0,-304.38785,-0.505068,77,2.740969606232894,0.6162109375,0.5480733
132,4000.3044642857144,3937.0625,55.814762,55.653713,32.858006,4590.623,3.701284,1120,6.595942513042078,0.99951171875,0.4484795
132,3165.849929873773,3959.3141654978963,79.84464,79.56308,5.065995,2950.4756,3.2461655,713,1.6472026380780376,0.99853515625,0.51918864
132,3418.2415384615383,3657.913846153846,174.94934,39.030468,37.474216,3494.6267,2.9064336,1300,7.514667503500052,0.99951171875,0.60881585
132,3726.0797310278576,3750.5110470701247,158.45627,158.52126,22.350203,341.86456,0.33298975,1041,3.787737638715791,0.994140625,0.5755437
132,2060.9906700593724,3772.41475826972,31.44494,43.585796,30.45204,2514.6284,2.0562305,1179,5.190566688546806,0.990234375,0.47836518
132,1902.273212379936,3811.2764140875133,35.35437,165.58644,18.371058,1549.4985,1.4000211,937,3.6332855319594186,0.98046875,0.45990267
132,2144.43367826905,3876.9811853245533,72.91568,72.07604,23.96496,3859.9248,3.6977775,1063,4.47265268689462,1.0,0.78243846
132,2611.380053908356,377.65498652291103,75.806465,139.88246,0.0,1201.76,1.501081,371,1.7821413266720585,0.865234375,0.46071345
132,480.46153846153845,404.2307692307692,137.80594,68.31536,0.0,557.9572,0.9168681,39,2.96676392440139,0.642578125,0.4995827
132,317.6666666666667,455.1111111111111,0.0,177.4989,0.0,0.0,0.0,36,4.051618968986291,0.640625,0.460294
132,1373.8204804045513,516.5752212389381,149.30887,66.62078,11.32566,5010.846,4.7539697,791,2.5705012465611636,1.0,0.85614485
132,3573.285714285714,522.530612244898,173.26619,58.21022,0.0,7.6552734,0.014342946,49,1.7080616961032917,0.63916015625,0.4846823
132,3745.8797250859106,750.7468499427263,46.257412,58.899826,10.811867,942.26154,0.93698996,873,2.1036638302407162,0.9931640625,0.4938289
132,1812.3198247535597,1552.1949616648412,24.082232,9.526153,14.465718,2047.0973,2.178388,913,2.5520372652102625,0.99951171875,0.5139675
132,428.67161410018554,1569.8766233766235,84.60187,147.3512,30.026909,3811.2285,3.3661726,1078,5.093792317492825,0.9990234375,0.4822482
132,33.80042918454936,1601.0021459227469,90.10056,88.40058,39.01767,1472.4009,1.2068702,1398,6.321926453392864,0.99853515625,0.548528
132,2646.075036075036,1591.2712842712842,69.032364,165.6333,1.9793504,2236.776,2.6774235,693,1.428057091776952,0.990234375,0.5298781
132,1420.247619047619,838.3507936507937,60.52094,134.24126,0.0,556.00854,0.7188685,630,1.1124052251148653,0.8828125,0.4673057
132,1230.8946107784432,842.1173652694611,145.86682,144.63905,11.56694,2534.0762,2.546947,835,2.010243023065465,1.0,0.45695648
132,3394.7303921568628,867.8382352941177,174.3222,110.37668,0.0,263.93744,0.3260729,204,6.414464851688385,0.69482421875,0.65450686
132,2932.9964788732395,906.7546948356808,73.284424,43.603455,9.616963,198.22699,0.21353926,852,1.6569520036358973,0.96337890625,0.51828176
132,3484.5794642857145,969.0616071428572,53.626118,131.28651,29.337275,4578.2734,3.8171012,1120,5.500163640123231,0.99853515625,0.4536682
132,2543.2558886509637,31.760171306209852,68.88391,66.65853,23.42818,2384.7842,2.3073373,934,4.881200121793619,0.96044921875,0.4873519
132,2370.0185967878274,27.469991546914624,179.75453,162.14243,28.884909,2628.4712,2.3087409,1183,5.5184041398690225,0.99853515625,0.56230175
132,2775.173805601318,256.9752883031301,96.133766,97.44152,33.555645,4659.698,4.005794,1214,4.995960247219298,0.9990234375,0.5279807
132,1577.4425675675675,272.8391891891892,111.65325,117.27704,28.845863,1153.3884,1.0738057,1480,2.084680074840228,0.9990234375,0.45437226
132,2538.057471264368,296.45977011494256,148.21648,124.5898,0.0,391.14005,0.54622763,87,3.396626136477624,0.61083984375,0.51670533
132,3636.4245660881174,343.63417890520697,93.670944,134.24797,8.915717,3724.677,3.9011376,749,2.382707569916787,0.98828125,0.46363437
132,1066.5361445783133,381.0,111.853004,96.55487,8.306647,798.1066,0.8857601,498,4.175354294267021,0.76611328125,0.47348347
132,2066.468286099865,2172.237516869096,108.292015,163.71773,8.9284,489.05234,0.5246662,741,2.1962095424476304,0.96044921875,0.47646844
132,488.91993957703926,2176.4199395770393,102.818504,47.955585,0.5839024,1294.9332,1.5193398,662,1.1393522675475358,0.9990234375,0.54027766
132,3572.6442953020132,1502.6957494407159,43.99817,140.1328,0.0,1348.2719,1.6478633,447,1.0966614829552772,0.892578125,0.5578066
132,479.62033195020746,1515.3132780082988,42.941376,144.86714,12.465476,-487.3273,-0.47467628,482,6.583291387785528,0.80810546875,0.45712274
132,1949.3975678203929,1528.129092609916,178.03644,162.87138,52.132175,3359.0156,2.5586565,2138,3.3861710900998414,0.9833984375,0.4515103
132,92.41818181818182,1535.125974025974,28.705078,139.49146,3.1118596,2275.3755,2.383174,770,1.2268518255850969,0.99951171875,0.8742207
132,3766.0880149812733,2317.49063670412,69.9989,150.1099,0.0,2093.1543,2.5582616,534,1.4558374809026773,0.92333984375,0.5989881
132,1985.9963235294117,2401.6875,168.37288,28.731636,0.0,-1379.471,-1.7425244,272,2.9022008611437924,0.87890625,0.5274549
132,1679.4249713631157,2436.7056128293243,114.41568,69.95096,29.367548,1158.7537,1.0958445,873,7.821953419102294,0.88525390625,0.52536935
132,3962.2545454545457,2427.818181818182,45.48915,12.443549,4.3823385,1984.0118,2.0085914,770,1.3479919183530418,0.9990234375,0.52490914
132,1174.1079622132254,1025.6990553306343,116.54976,104.018364,2.653567,1953.6989,2.5110526,741,1.1716083213759076,0.99951171875,0.66948473
132,3554.448598130841,1029.03738317757,93.14361,99.629005,0.0,-401.79926,-0.5534787,107,7.481808928828101,0.6240234375,0.4625675
132,1613.4794520547946,1067.4292237442921,112.20407,58.026997,0.0,1910.5194,2.875168,219,1.2134391004679204,0.89599609375,0.6143364
132,2812.59388185654,2018.318565400844,32.64119,41.317192,20.297281,3069.4805,2.7262301,948,3.800084989931973,0.99853515625,0.45052812
132,2876.548387096774,2015.7903225806451,135.21645,31.389952,0.0,-311.31308,-0.46849954,62,3.0192045034332593,0.80224609375,0.5185927
132,1710.6120527306969,2041.017890772128,88.93678,30.218504,23.486595,2032.2484,1.8634863,1062,3.3372673051675963,0.962890625,0.47402275
132,1301.4351610095734,2043.6736292428197,5.2148213,150.27292,23.605844,2795.093,2.5706909,1149,3.349058014917939,0.99755859375,0.45749494
132,807.1096866096866,1199.8675213675215,73.71317,82.9315,22.008558,709.61914,0.68204206,702,6.954958571275252,0.95458984375,0.44875363
132,3313.8,1181.8142857142857,160.64069,4.5442367,0.0,223.89441,0.37520266,70,3.57511422490124,0.6103515625,0.5232165
132,2092.610769230769,1266.2861538461539,84.35857,83.89764,32.134785,1721.7694,1.4762706,1300,4.504314191564946,0.9990234375,0.48640767
132,492.1666666666667,2133.8958333333335,40.49896,42.697857,0.0,-616.1471,-0.92724866,48,8.220057326514992,0.5419921875,0.5295642
132,2201.675355450237,2151.309241706161,106.63711,105.98894,10.372579,3373.6497,3.5900192,844,2.066570834192006,0.9990234375,0.48178604
132,3824.6760030280093,3347.3951551854657,106.74631,96.59506,39.100887,2306.0098,1.9618596,1321,7.02628813704091,0.99951171875,0.5676032
132,730.1005770816158,1087.9126133553175,169.01088,169.55212,23.018158,2633.4136,2.4517107,1213,2.483821992654094,0.99853515625,0.5202623
132,1325.5714285714287,1320.4285714285713,161.69646,119.71725,0.0,-341.01007,-0.7636526,7,6.0116791005540495,0.5166015625,0.57609946
132,852.8079470198676,1775.841059602649,35.0014,8.534258,0.0,822.3132,1.1483616,151,1.6103185219245537,0.68994140625,0.52657634
132,3745.950191570881,1094.3149425287356,176.56316,168.49466,35.975113,6348.0107,5.2795544,1305,6.772653660695596,0.998046875,0.4982432
132,1101.621015348288,1144.9622195985833,164.43365,29.839243,16.098873,2519.905,2.5327039,847,3.2328471670497705,0.99951171875,0.56429124
132,662.3283582089553,1154.431343283582,131.40775,98.1964,3.553113,3053.927,3.2497911,670,1.604873132699973,0.99951171875,0.8232896
132,402.16625916870413,1736.9779951100245,36.070187,117.37432,7.8059454,2765.9717,2.740863,818,1.7261540975379328,0.99755859375,0.4646593
132,808.5085836909872,1769.019313304721,25.77952,14.180027,1.61944,1191.2715,1.4259535,466,2.2235065222393957,0.865234375,0.716918
132,2366.466787989081,2555.3867151956324,66.65638,11.796386,17.030167,1943.9802,2.0049915,1099,2.4500083241696147,0.998046875,0.59300506
132,2579.7265361242403,1792.5374746792709,173.26648,174.14409,43.851883,2410.748,1.9619663,1481,7.409738141429893,0.9990234375,0.58350325
132,3614.1916666666666,1833.0029761904761,92.70805,93.59173,48.895187,488.8197,0.37947083,1680,6.586918818717263,0.9951171875,0.50701827
132,1302.292899408284,1016.1942800788954,29.517134,91.72522,19.428123,1501.5957,1.4931948,1014,2.85845974348011,0.98828125,0.4587744
132,633.2878378378379,1278.4432432432432,27.414663,144.33415,6.7033606,3037.8848,3.4014957,740,1.9274873627481073,0.99853515625,0.53831935
132,1037.3792592592592,1325.3644444444444,31.469898,136.35966,3.411049,1745.548,1.8282452,675,1.4530267572855182,1.0,0.4785798
132,408.51020408163265,2153.0476190476193,86.25227,134.75851,6.4501023,1057.292,1.1342863,441,4.535793516610979,0.77734375,0.60112375
132,2796.25,1396.25,97.01812,161.90659,0.0,-201.66656,-0.46865675,8,2.1991184977268126,0.55419921875,0.5588488
132,907.6118721461187,1491.593607305936,179.85565,8.86076,0.0,793.1862,0.9643196,438,1.625346129570387,0.8330078125,0.49533024
132,3331.39935327405,584.266774454325,132.78398,142.01968,24.39421,3313.2432,2.9263394,1237,2.9747569494246204,0.99951171875,0.72680706
132,1466.8643216080402,654.1407035175879,26.877466,163.77007,8.717934,2361.3464,2.8708172,796,2.214788910238887,0.99951171875,0.5911376
132,3607.7215568862275,718.4565868263473,19.862118,110.85195,0.37422737,1269.0488,1.519053,668,1.1215870747091579,1.0,0.47135994
132,2666.5778145695363,162.1456953642384,65.15511,58.464493,6.6219573,1152.0782,1.3259791,604,2.5148089606398787,0.91943359375,0.4801414
133,2200.1814475025485,3149.6442405708463,41.354294,60.70941,33.34358,550.6569,0.52076834,981,6.247030718339354,0.98779296875,0.4709301
133,574.6291079812206,3183.5586854460093,67.71074,43.604042,13.5241375,1093.8547,1.3333554,852,2.505444903927891,0.99853515625,0.4626303
133,1817.9525401069518,1907.3355614973261,98.52306,98.050285,42.111824,1168.2443,1.0814626,1496,6.920769021289736,0.99951171875,0.51901245
133,1967.5145848915483,1926.1278982797307,47.498585,54.08109,41.858116,7721.3687,6.9107866,1337,8.19298495611201,1.0,0.8678828
133,103.57849196538936,1117.2459826946847,34.905663,34.74609,12.482786,2687.6619,2.9208512,809,2.8560977401454863,1.0,0.50337464
133,3875.7021978021976,1141.4153846153847,47.60532,44.191,18.256775,3074.2659,3.2388027,910,3.7222664406325334,0.998046875,0.5354178
133,3745.213399503722,1564.9962779156328,110.40241,110.57181,6.4409895,1090.6298,1.4311415,806,1.5447194438736966,1.0,0.453373
133,3658.034126163392,421.3092037228542,79.139786,78.08593,29.19257,3416.7903,3.5058749,967,5.452139256670402,1.0,0.64219695
133,1578.947268408551,1679.0774346793348,26.037016,18.807339,63.61248,1677.9497,1.5907397,2105,5.131332376432792,0.99560546875,0.5987314
133,3687.599514563107,1695.3410194174758,75.61515,54.788944,26.722109,1142.1353,1.2032632,824,8.675222905298236,0.9072265625,0.51149535
133,463.84164588528677,1544.7344139650872,93.75342,31.015657,13.273851,2860.0679,3.2810242,802,3.01786664114382,1.0,0.93311214
133,2297.4477611940297,509.49087893864015,100.75799,177.34947,24.338026,2913.9092,3.0335326,1206,3.2507582233393655,0.998046875,0.46117404
133,3279.0365168539324,1575.1011235955057,71.16199,143.12096,0.0,766.04425,1.1849653,356,1.0576458679477307,0.970703125,0.48128307
133,1386.9008810572686,1297.3370044052863,21.637733,21.646484,65.890274,4757.277,4.0758543,1816,13.61068457383843,0.99853515625,0.49796057
133,3265.7461212976023,2653.38928067701,43.320877,18.4789,2.7827506,2180.5674,2.7019417,709,1.3068006136421033,0.9521484375,0.46921632
133,3990.067415730337,2663.9865168539327,86.38234,73.62928,0.0,1319.5842,1.8001828,445,1.8894891805210725,0.822265625,0.4915431
133,507.4583723105706,1705.6501403180544,109.15785,126.6694,25.97717,2264.4521,2.4452975,1069,4.864012681912329,0.99658203125,0.4531414
133,396.7658767772512,1802.3308056872038,81.25673,114.906204,35.168533,1544.0073,1.500822,1055,5.171319575489314,0.9990234375,0.5491352
133,3924.6296633303004,1884.393084622384,26.29056,30.949888,30.863798,1865.5513,1.9653969,1099,4.453015356048289,0.99853515625,0.4526513
133,3430.9181585677748,1019.0473145780052,109.37002,92.0161,8.625125,1862.1738,2.3570478,782,1.8823079797495708,0.99462890625,0.4643869
133,3146.9034792368125,1051.2783389450055,152.4277,151.55804,25.959375,1175.8795,1.2820178,891,4.870834721867368,1.0,0.6692762
133,1498.1818181818182,1230.6969696969697,116.04795,82.44117,0.0,-102.60159,-0.20101598,33,17.96429983584372,0.5322265625,0.5125724
133,2709.127147766323,3512.36941580756,113.95049,144.10027,4.629202,1226.6255,1.6649803,582,1.937031485707886,0.9091796875,0.54150164
133,405.42551119766307,298.1684518013632,39.892063,16.949713,19.402054,162.20467,0.16886358,1027,3.288156395371907,0.93310546875,0.45793864
133,3432.9001871490955,337.1010605115409,148.4972,147.07564,45.302586,2631.0928,2.2632556,1603,6.7844049451757105,0.9970703125,0.5210751
133,1772.7146739130435,360.26222826086956,92.444115,93.41864,6.5659842,1227.2097,1.5081203,736,1.9234644425661516,0.998046875,0.56211084
133,2777.3232157506154,3504.6103363412635,31.735947,23.6667,41.897564,4462.757,3.8779788,1219,7.772676389002629,0.990234375,0.47589895
133,1537.6393063583814,3551.678612716763,88.8146,78.588165,14.428282,922.2191,1.0467988,865,3.504063657772017,0.9990234375,0.44787514
133,1426.8109540636042,3700.0300353356893,64.7026,76.50762,5.6785917,822.141,1.1215686,566,2.633038170083341,0.85205078125,0.5742518
133,2290.8982229402263,3743.888126009693,72.922,91.826096,100.88305,22209.836,16.183697,2476,28.038524872120824,0.99951171875,0.7080398
133,2338.521739130435,3718.217391304348,77.460365,116.48003,0.0,-917.97723,-1.5337588,69,13.876269640096394,0.58642578125,0.45563754
